ParName   Value   Gradient
recdev_early(1907)  0.000695396  1.08036e-07
recdev_early(1908)   0.00078537  8.04774e-08
recdev_early(1909)  0.000885741  4.39235e-08
recdev_early(1910)  0.000998185 -3.31125e-09
recdev_early(1911)   0.00112484 -6.27707e-08
recdev_early(1912)   0.00126686 -1.35224e-07
recdev_early(1913)   0.00142601  -2.2131e-07
recdev_early(1914)   0.00160447 -3.19686e-07
recdev_early(1915)   0.00180338 -4.29043e-07
recdev_early(1916)   0.00202179 -5.45946e-07
recdev_early(1917)   0.00225952 -6.64979e-07
recdev_early(1918)   0.00251802 -7.81603e-07
recdev_early(1919)   0.00280134 -8.83575e-07
recdev_early(1920)   0.00311101 -9.48948e-07
recdev_early(1921)   0.00344707 -9.65602e-07
recdev_early(1922)   0.00380896 -9.03696e-07
recdev_early(1923)   0.00419384 -7.43207e-07
recdev_early(1924)   0.00460253 -4.60804e-07
recdev_early(1925)   0.00503535 -3.42555e-08
recdev_early(1926)   0.00549303  5.24971e-07
recdev_early(1927)   0.00597819  1.18024e-06
recdev_early(1928)   0.00649184  1.83997e-06
recdev_early(1929)   0.00704869  2.38041e-06
recdev_early(1930)   0.00769378  2.62675e-06
recdev_early(1931)   0.00854281  2.26325e-06
recdev_early(1932)   0.00981575  6.97889e-07
recdev_early(1933)    0.0119136 -2.32654e-06
recdev_early(1934)    0.0153585  1.12335e-06
recdev_early(1935)     0.020505  6.93217e-06
recdev_early(1936)    0.0273538  9.98301e-06
recdev_early(1937)    0.0351341  4.22347e-06
recdev_early(1938)    0.0414011 -1.47188e-06
recdev_early(1939)    0.0409964   1.1698e-05
recdev_early(1940)    0.0268734 -3.96411e-06
recdev_early(1941)  -0.00423274 -7.97476e-07
recdev_early(1942)   -0.0462569 -3.19952e-06
recdev_early(1943)   -0.0819968 -9.64849e-06
recdev_early(1944)   -0.0872237 -2.50221e-08
recdev_early(1945)   -0.0556619  8.15883e-06
recdev_early(1946)   -0.0270869 -1.42998e-06
recdev_early(1947)   -0.0271084 -2.94058e-06
recdev_early(1948)   -0.0333565 -9.23994e-06
recdev_early(1949)    -0.036726  -1.7771e-06
recdev_early(1950)   -0.0347797 -1.09258e-05
recdev_early(1951)   -0.0261964 -5.63538e-06
recdev_early(1952)   -0.0134464 -6.16914e-06
recdev_early(1953)   -0.0146194  4.35579e-07
recdev_early(1954)   -0.0397204  6.59442e-06
recdev_early(1955)   -0.0772964 -5.35417e-06
recdev_early(1956)    -0.114438 -2.33783e-06
recdev_early(1957)     -0.16481  6.53925e-06
recdev_early(1958)    -0.194744 -5.66315e-06
recdev1(1959)    -0.166635   5.3825e-06
recdev1(1960)    0.0243544 -9.92505e-07
recdev1(1961)     0.236913 -2.81638e-06
recdev1(1962)    -0.193558  3.45076e-06
recdev1(1963)    -0.260912 -2.42466e-06
recdev1(1964)     0.206145  5.78871e-06
recdev1(1965)   -0.0504644  9.76932e-07
recdev1(1966)     0.733095  5.05907e-06
recdev1(1967)    -0.114529 -2.05473e-06
recdev1(1968)   -0.0535044  5.06239e-06
recdev1(1969)    0.0738905 -2.38776e-06
recdev1(1970)     0.188404  -9.6715e-07
recdev1(1971)    0.0200074  6.73234e-06
recdev1(1972)    -0.251599  1.21929e-06
recdev1(1973)    -0.371727 -1.91795e-06
recdev1(1974)    -0.151406  4.73034e-06
recdev1(1975)    -0.138148 -2.99113e-06
recdev1(1976)     0.135555  3.37738e-06
recdev1(1977)       0.3154   3.0304e-06
recdev1(1978)     0.148194 -2.15252e-06
recdev1(1979)    -0.124113 -2.17136e-06
recdev1(1980)   -0.0553816  1.06411e-06
recdev1(1981)    -0.156952 -6.78311e-06
recdev1(1982)    -0.130399 -3.10169e-06
recdev1(1983)    0.0197774  2.24412e-06
recdev1(1984)     0.382789 -1.48726e-06
recdev1(1985)    -0.152212 -8.92791e-06
recdev1(1986)    -0.531574 -1.91088e-06
recdev1(1987)     -0.37283  3.88449e-06
recdev1(1988)    0.0497538  3.01386e-06
recdev1(1989)     0.373205  2.08908e-06
recdev1(1990)     0.337692  1.41197e-07
recdev1(1991)    -0.159566 -5.43531e-06
recdev1(1992)    -0.583846 -3.19842e-06
recdev1(1993)    0.0558785  1.55215e-06
recdev1(1994)     0.219744   3.4671e-06
recdev1(1995)    -0.341314 -1.34684e-06
recdev1(1996)     -0.22264  1.58431e-06
recdev1(1997)    -0.213651  2.90308e-06
recdev1(1998)     0.656089  2.02676e-06
recdev1(1999)     0.209818 -3.25515e-06
recdev1(2000)    -0.134491  2.67383e-06
recdev1(2001)    -0.216629  2.56722e-06
recdev1(2002)    -0.144021 -4.60414e-06
recdev1(2003)    -0.392828 -1.21761e-06
recdev1(2004)    -0.172379 -3.54722e-06
recdev1(2005)   -0.0951134 -1.86553e-06
recdev1(2006)     0.508537 -2.03389e-06
recdev1(2007)     0.715095 -2.18815e-06
recdev1(2008)     0.994069  9.74121e-07
recdev1(2009)    0.0974426 -1.05273e-05
recdev1(2010)    -0.147875  9.86336e-06
recdev1(2011)   -0.0118738  7.67555e-06
recdev1(2012)     0.332876 -8.50027e-06
recdev1(2013)    -0.243944 -2.44828e-06
recdev1(2014)    -0.259906   4.9353e-06
recdev1(2015)    -0.327975 -5.08417e-08
recdev1(2016)    -0.090728 -4.18066e-06
Fcast_recruitments(2017)    -0.117789  6.51577e-07
Fcast_recruitments(2018)            0            0
Fcast_recruitments(2019)            0            0
Fcast_recruitments(2020)            0            0
Fcast_recruitments(2021)            0            0
Fcast_recruitments(2022)            0            0
Fcast_recruitments(2023)            0            0
Fcast_recruitments(2024)            0            0
Fcast_recruitments(2025)            0            0
Fcast_recruitments(2026)            0            0
Fcast_recruitments(2027)            0            0
Fcast_recruitments(2028)            0            0
Fcast_recruitments(2029)            0            0
Fcast_recruitments(2030)            0            0
Q_parm[1]     -7.33661 -4.80301e-07
Q_parm[2]    -0.078707  1.33503e-06
Q_parm[3]     -1.68912  2.98178e-06
Q_parm[4]    -0.813913 -2.55502e-06
Q_parm[6]     0.210369  -4.0181e-06
Q_parm[8]     0.306846 -1.84897e-06
Q_parm[10]     0.479235 -2.84803e-07
Q_parm[11]     0.637066 -4.24406e-06
selparm[1]      48.6913 -1.08268e-06
selparm[3]      4.32519 -1.76643e-06
selparm[7]      28.1513  3.48717e-06
selparm[8]      1.84909   5.1808e-06
selparm[9]      9.03653  1.91791e-07
selparm[11]     -12.0716  6.86588e-06
selparm[12]     -1.48626  3.14934e-06
selparm[16]      45.3007   2.6669e-06
selparm[18]      5.15775 -1.90913e-06
selparm[22]       29.211 -1.69442e-06
selparm[23]      1.57764 -5.18023e-07
selparm[24]      4.53507  9.89733e-07
selparm[26]     -13.2585  8.69471e-06
selparm[27]     -2.17725   9.9743e-06
selparm[31]      38.7137 -3.12436e-07
selparm[33]      4.41461 -1.50367e-06
selparm[37]      29.4209 -3.54152e-06
selparm[38]      1.61088  3.17547e-06
selparm[39]      8.67923 -6.79344e-07
selparm[41]     -7.48802 -1.80844e-06
selparm[42]     -1.26686 -2.52591e-06
selparm[46]      40.6087  6.08086e-07
selparm[48]        4.923  8.08272e-06
selparm[52]       28.936    4.675e-06
selparm[53]      1.04009  2.12839e-07
selparm[54]      9.52099  5.96736e-08
selparm[56]     -12.8125 -6.30444e-08
selparm[57]     -1.93303  9.46428e-06
selparm[61]      34.9276  8.86395e-08
selparm[63]      4.14085 -1.79489e-06
selparm[67]      -3.4918  1.86938e-06
selparm[68]    -0.491136  1.83431e-06
selparm[72]      36.5552   1.0231e-06
selparm[74]      4.64973 -1.81791e-06
selparm[78]     -2.11797 -8.49693e-07
selparm[79]   -0.0242089 -3.88165e-07
selparm[83]      42.7668 -2.62337e-06
selparm[85]      5.13924  5.26904e-08
selparm[89]     -4.91699  6.85666e-06
selparm[90]      -0.4041  4.99547e-07
selparm[94]       1.9551  8.16712e-06
selparm[95]     -1.97291 -3.97775e-06
selparm[96]    -0.789171  6.72849e-06
selparm[97]     0.485316 -4.81287e-06
selparm[98]     0.916987 -4.20387e-06
selparm[99]     -2.40321 -2.74123e-06
selparm[100]      1.52172  -5.5753e-06
selparm[101]     -3.39699 -5.10033e-06
selparm[102]     0.116126 -2.01456e-06
selparm[103]     0.384528 -6.61897e-06
selparm[104]    -0.690633 -3.02915e-06
selparm[105]      6.61377 -2.14647e-06
selparm[106]      2.10248  1.04821e-06
selparm[107]      9.96042  3.61261e-07
selparm[108]      -0.4095 -6.64592e-06
selparm[109]     0.981231 -3.53052e-06
selparm[110]   -0.0735326 -4.52774e-07
selparm[111]      1.07942 -1.37785e-06
selparm[112]      4.35803  6.65061e-06
selparm[113]    -0.198357 -1.02634e-06
selparm[114]      1.94573  -2.0507e-06
selparm[115]     -1.45955 -5.25145e-06
selparm[116]     0.319789 -5.04139e-06
selparm[117]     0.267803  1.74572e-07
selparm[118]   -0.0105716  3.43279e-06
selparm[119]      5.68752 -5.74713e-06
selparm[120]      9.55626  1.94781e-08
selparm[121]      6.25184  1.34966e-05
selparm[122]     -4.28962  1.68913e-06
selparm[123]      2.78231 -2.49433e-06
selparm[124]      4.57917  1.49721e-06
selparm[125]      5.27907  6.41009e-06
selparm[126]      6.22985 -3.53112e-06
selparm[127]    -0.767558 -2.54674e-06
selparm[128]      2.26849  -3.2049e-06
selparm[129]     -3.01204 -2.99415e-06
selparm[130]    -0.176178 -5.52384e-06
selparm[131]    -0.172343  6.40146e-06
selparm[132]   -0.0975636  7.73282e-06
selparm[133]      9.80678  2.94858e-09
selparm[134]      5.57119  -3.8281e-07
selparm[135]      7.34024 -6.07579e-06
selparm[136]     -4.81708 -8.87805e-06
selparm[137]     -11.3425  1.77077e-06
selparm[138]      3.92846 -3.70938e-06
selparm[139]      6.48698  2.99392e-06
selparm[140]      6.27675  3.88671e-06
selparm[141]     -1.45406 -6.03005e-06
selparm[142]     -1.70934  1.19163e-06
selparm[143]     -2.14155 -2.61185e-06
selparm[144]     0.627828 -1.52568e-06
selparm[145]     0.488692 -2.13778e-06
selparm[146]     0.609335  6.02106e-06
selparm[147]      7.41647  -6.1114e-08
selparm[148]      8.69003   1.4225e-08
selparm[149]      7.65847  4.12045e-06
