ParName   Value   Gradient
recdev_early(1911)   0.00273085 -0.000195609
recdev_early(1912)   0.00307239 -0.000219656
recdev_early(1913)   0.00345401 -0.000246316
recdev_early(1914)   0.00387867 -0.000275744
recdev_early(1915)   0.00434771 -0.000308026
recdev_early(1916)   0.00486252 -0.000343258
recdev_early(1917)   0.00542636 -0.000381701
recdev_early(1918)   0.00604236 -0.000423737
recdev_early(1919)   0.00671749  -0.00046993
recdev_early(1920)   0.00745263 -0.000520724
recdev_early(1921)   0.00824761 -0.000576644
recdev_early(1922)   0.00910065 -0.000638191
recdev_early(1923)    0.0100109 -0.000705906
recdev_early(1924)    0.0109812 -0.000780485
recdev_early(1925)    0.0120115 -0.000862251
recdev_early(1926)    0.0131039 -0.000951448
recdev_early(1927)    0.0142553  -0.00104802
recdev_early(1928)    0.0154652  -0.00115181
recdev_early(1929)    0.0167543  -0.00126303
recdev_early(1930)    0.0181912  -0.00138207
recdev_early(1931)    0.0199646  -0.00151049
recdev_early(1932)    0.0223291  -0.00164754
recdev_early(1933)    0.0255701  -0.00179088
recdev_early(1934)    0.0311594  -0.00196523
recdev_early(1935)    0.0410618  -0.00219341
recdev_early(1936)    0.0562025  -0.00236769
recdev_early(1937)    0.0763849  -0.00262193
recdev_early(1938)    0.0988794  -0.00287441
recdev_early(1939)      0.11373  -0.00309257
recdev_early(1940)     0.105161  -0.00324854
recdev_early(1941)    0.0667339  -0.00326339
recdev_early(1942)    0.0116288  -0.00326329
recdev_early(1943)   -0.0347449  -0.00331846
recdev_early(1944)    -0.051504  -0.00337455
recdev_early(1945)   -0.0490118  -0.00365648
recdev_early(1946)   -0.0818647  -0.00361886
recdev_early(1947)     -0.17338  -0.00348618
recdev_early(1948)    -0.268895  -0.00329012
recdev_early(1949)    -0.326567  -0.00322986
recdev_early(1950)    -0.328361  -0.00326014
recdev_early(1951)    -0.272241  -0.00354425
recdev_early(1952)    -0.188699  -0.00393463
recdev_early(1953)    -0.133728  -0.00421238
recdev_early(1954)    -0.111296  -0.00433009
recdev_early(1955)     -0.11337  -0.00434241
recdev_early(1956)    -0.122942  -0.00429721
recdev_early(1957)    -0.121914    -0.004199
recdev_early(1958)    -0.103422  -0.00423035
recdev1(1959)   -0.0801199  -0.00265626
recdev1(1960)     0.206817  -0.00390159
recdev1(1961)     0.172107  -0.00355714
recdev1(1962)    -0.237659  -0.00171254
recdev1(1963)    -0.152143  -0.00189464
recdev1(1964)     0.209042  -0.00325649
recdev1(1965)     0.131937  -0.00283318
recdev1(1966)     0.852214  -0.00716862
recdev1(1967)   0.00876436  -0.00220444
recdev1(1968)    0.0669275  -0.00232443
recdev1(1969)   -0.0181611   -0.0018838
recdev1(1970)    0.0379509   -0.0019039
recdev1(1971)   0.00173462  -0.00163137
recdev1(1972)    -0.199711 -0.000959616
recdev1(1973)    -0.368645 -0.000470155
recdev1(1974)    -0.100432 -0.000933411
recdev1(1975)    -0.077793 -0.000733797
recdev1(1976)     0.173913  -0.00108332
recdev1(1977)    0.0814465 -0.000604433
recdev1(1978)    -0.220404  0.000115125
recdev1(1979)    -0.208278  0.000255648
recdev1(1980)     -0.02925  0.000157951
recdev1(1981)    -0.157676  0.000462073
recdev1(1982)    -0.312446  0.000713258
recdev1(1983)     -0.11633  0.000673079
recdev1(1984)     0.312398  0.000392215
recdev1(1985)    -0.184319  0.000947071
recdev1(1986)    -0.720622    0.0012243
recdev1(1987)     -0.42077   0.00119256
recdev1(1988)     0.024547    0.0011068
recdev1(1989)     0.258728   0.00107285
recdev1(1990)     0.266396   0.00111049
recdev1(1991)   -0.0496663   0.00127316
recdev1(1992)      -0.5804   0.00140048
recdev1(1993)     0.100786   0.00133759
recdev1(1994)     0.271392   0.00131121
recdev1(1995)    -0.273527   0.00141505
recdev1(1996)    -0.130789   0.00140889
recdev1(1997)    -0.205599   0.00143613
recdev1(1998)     0.665709   0.00130126
recdev1(1999)     0.273092   0.00139525
recdev1(2000)   -0.0926262   0.00145043
recdev1(2001)    -0.256003   0.00147684
recdev1(2002)    -0.134697   0.00150494
recdev1(2003)    -0.333539   0.00153034
recdev1(2004)    -0.203292   0.00155371
recdev1(2005)     -0.14247   0.00157767
recdev1(2006)     0.470141   0.00158541
recdev1(2007)     0.640739   0.00156017
recdev1(2008)     0.938131   0.00154839
recdev1(2009)     0.129048   0.00156402
recdev1(2010)    -0.144329   0.00155727
recdev1(2011)    -0.209016   0.00155322
recdev1(2012)    0.0667482   0.00156525
Fcast_recruitments(2013)   -0.0603909  4.17061e-07
Fcast_recruitments(2014) -4.44089e-16 -6.27428e-14
Fcast_recruitments(2015)            0  -5.1694e-15
Fcast_recruitments(2016)            0 -7.66499e-17
Fcast_recruitments(2017)            0 -8.74478e-21
Fcast_recruitments(2018)            0            0
Fcast_recruitments(2019)            0            0
Fcast_recruitments(2020)            0            0
Fcast_recruitments(2021)            0            0
Fcast_recruitments(2022)            0            0
Fcast_recruitments(2023)            0            0
Fcast_recruitments(2024)            0            0
Fcast_recruitments(2025)            0            0
Fcast_recruitments(2026)            0            0
Fcast_recruitments(2027)            0            0
Fcast_recruitments(2028)            0            0
Fcast_recruitments(2029)            0            0
Fcast_recruitments(2030)            0            0
Q_parm[1]     -6.45763 -8.74673e-05
Q_parm[2]    -0.188646 -0.000275992
Q_parm[3]     -1.15355 -6.44108e-06
Q_parm[4]    -0.875184 -3.09808e-05
Q_parm[6]     0.162458 -1.11787e-06
Q_parm[8]      0.18423  6.72018e-07
Q_parm[10]      0.50935 -4.28444e-06
Q_parm[13]      0.63472   2.7139e-06
selparm[1]      47.4519  -0.00259245
selparm[3]      3.95961   0.00298641
selparm[7]      26.2995  8.17604e-05
selparm[8]       1.6456  7.85008e-05
selparm[9]      9.10901 -2.24763e-06
selparm[11]     -9.20159 -0.000114366
selparm[12]     -1.14011  0.000628475
selparm[16]      53.4978  -0.00927484
selparm[18]      5.35125    0.0217606
selparm[22]      30.6935   0.00223787
selparm[23]      1.24031  0.000672622
selparm[24]      9.53634 -3.55922e-06
selparm[26]     -13.8296   -0.0010571
selparm[27]     -1.94386   0.00557495
selparm[31]      41.3517  -0.00643532
selparm[33]      4.62019   0.00602575
selparm[37]      28.9028    0.0023781
selparm[38]      1.54071  0.000430362
selparm[39]      4.06707  -0.00112275
selparm[41]     -14.9943  -3.9744e-05
selparm[42]      -2.5614   0.00189566
selparm[46]      42.9054   -0.0121088
selparm[48]      4.76612    0.0143234
selparm[52]      28.9753   0.00395237
selparm[53]      1.17814  0.000639618
selparm[54]      9.48579 -3.36942e-06
selparm[56]     -10.7592  -0.00180948
selparm[57]      -1.5039   0.00637558
selparm[61]      35.2821 -1.01466e-05
selparm[63]      4.23223  1.28696e-05
selparm[67]     -3.64025  -4.6053e-06
selparm[68]     -0.52011  9.18533e-06
selparm[72]      36.5398 -3.68209e-05
selparm[74]      4.63706  6.50092e-05
selparm[78]     -2.74342 -8.57679e-06
selparm[79]    -0.112703  6.24754e-05
selparm[83]      43.0692 -0.000108074
selparm[85]      5.17712  0.000277415
selparm[89]     -5.64121 -3.68131e-05
selparm[90]    -0.457461  0.000253455
selparm[94]    -0.688296 -0.000824974
selparm[95]     -2.45449 -0.000417666
selparm[96]     -1.92897 -0.000127185
selparm[97]    -0.917011 -6.10718e-05
selparm[98]    -0.582325 -3.10853e-05
selparm[99]     -3.00112  5.73766e-06
selparm[100]      5.09177  1.27129e-05
selparm[101]    -0.297993  5.64955e-06
selparm[102]     0.345301  1.18886e-05
selparm[103]     0.486194  1.54714e-06
selparm[104]    -0.799192  1.24136e-05
selparm[105]      7.42439  8.21846e-06
selparm[106]      1.48813 -6.40604e-06
selparm[107]       9.6108 -7.45345e-06
selparm[108]       -1.977  -0.00200462
selparm[109]     -5.51487  -0.00102965
selparm[110]     -5.56794 -0.000250636
selparm[111]      -3.5376 -6.33213e-05
selparm[112]      -1.2146 -2.00133e-05
selparm[113]    -0.102783  2.32792e-05
selparm[114]      1.37648 -8.74438e-06
selparm[115]     -2.10256  4.25599e-06
selparm[116]    0.0976239  3.63117e-06
selparm[117]     0.256144 -1.12346e-06
selparm[118]     0.314495  -1.1227e-06
selparm[119]      5.03826   2.7988e-06
selparm[120]      5.03315  9.41346e-07
selparm[121]      7.80579  1.71965e-06
selparm[122]     -2.45756  -0.00148162
selparm[123]      3.73714 -0.000516826
selparm[124]      7.53015 -8.35218e-05
selparm[125]      5.10183 -1.29746e-05
selparm[126]      5.84389 -6.50288e-06
selparm[127]     -3.36625  4.76567e-06
selparm[128]      3.89582 -9.31039e-06
selparm[129]     -4.58878   1.6067e-06
selparm[130]      0.37731 -2.69487e-06
selparm[131]      0.10348 -2.62571e-06
selparm[132]   -0.0333518  1.27089e-05
selparm[133]      6.56919 -2.87864e-06
selparm[134]      2.38578 -2.63664e-08
selparm[135]      5.68242  -1.2829e-06
selparm[136]     -5.21452  -0.00245401
selparm[137]     -7.57553 -0.000723768
selparm[138]     0.313191 -0.000136191
selparm[139]      3.03797 -2.31288e-05
selparm[140]      2.51447 -2.18064e-05
selparm[141]     -1.62454  8.91287e-06
selparm[142]     -1.19525  2.07918e-05
selparm[143]    -0.404496 -6.70088e-07
selparm[144]     0.620496   1.7391e-06
selparm[145]     0.347709  2.28469e-06
selparm[146]     0.260948 -9.53522e-06
selparm[147]      9.15396  2.19732e-07
selparm[148]      8.32342 -2.72317e-08
selparm[149]      9.76153  2.48661e-08
