ParName   Value   Gradient
recdev_early(1899)  0.000550537  3.09189e-07
recdev_early(1900)  0.000625029  3.62775e-07
recdev_early(1901)   0.00070949  4.27274e-07
recdev_early(1902)  0.000805254  5.05338e-07
recdev_early(1903)  0.000913808  6.00204e-07
recdev_early(1904)   0.00103685  7.16054e-07
recdev_early(1905)   0.00117633  8.58279e-07
recdev_early(1906)   0.00133441  1.03359e-06
recdev_early(1907)   0.00151355  1.25023e-06
recdev_early(1908)   0.00171662  1.51871e-06
recdev_early(1909)   0.00194517  1.84792e-06
recdev_early(1910)   0.00220364  2.25451e-06
recdev_early(1911)   0.00249615  2.75485e-06
recdev_early(1912)   0.00282613  3.36761e-06
recdev_early(1913)   0.00319754  4.11108e-06
recdev_early(1914)   0.00361413  4.99361e-06
recdev_early(1915)   0.00407914  6.00601e-06
recdev_early(1916)   0.00459656  7.12429e-06
recdev_early(1917)   0.00517171  8.30325e-06
recdev_early(1918)   0.00581024  9.46744e-06
recdev_early(1919)   0.00651965  1.04447e-05
recdev_early(1920)   0.00730473   1.0998e-05
recdev_early(1921)   0.00817016  1.08202e-05
recdev_early(1922)   0.00911844  9.58506e-06
recdev_early(1923)    0.0101533  6.99949e-06
recdev_early(1924)    0.0112811  2.95016e-06
recdev_early(1925)    0.0125039 -2.32697e-06
recdev_early(1926)    0.0138253 -7.97273e-06
recdev_early(1927)    0.0152442 -1.23873e-05
recdev_early(1928)      0.01676 -1.35286e-05
recdev_early(1929)    0.0183958 -9.32004e-06
recdev_early(1930)    0.0202171  1.72385e-06
recdev_early(1931)    0.0223402  1.99441e-05
recdev_early(1932)    0.0248509  3.93175e-05
recdev_early(1933)    0.0279758  3.94951e-05
recdev_early(1934)     0.033009 -3.49923e-05
recdev_early(1935)    0.0410242  2.54963e-05
recdev_early(1936)    0.0519177  7.91816e-06
recdev_early(1937)    0.0646182  -2.8714e-05
recdev_early(1938)    0.0758688 -2.95362e-05
recdev_early(1939)     0.077355 -1.99226e-05
recdev_early(1940)    0.0583717  5.90907e-05
recdev_early(1941)    0.0181706  6.42565e-06
recdev_early(1942)   -0.0293699 -1.05421e-05
recdev_early(1943)   -0.0626736  7.11158e-05
recdev_early(1944)   -0.0609084  5.68743e-05
recdev_early(1945)   -0.0250495  1.40124e-05
recdev_early(1946)   0.00106037  2.09516e-05
recdev_early(1947)  -0.00246583  1.28674e-05
recdev_early(1948)  -0.00954102 -9.14716e-06
recdev_early(1949)   -0.0113778 -3.31539e-06
recdev_early(1950)  -0.00369797  8.51039e-06
recdev_early(1951)    0.0128076  3.65984e-05
recdev_early(1952)    0.0269076  2.26663e-05
recdev_early(1953)    0.0136149  8.52803e-05
recdev_early(1954)   -0.0306713  9.62658e-05
recdev_early(1955)   -0.0940594  2.35645e-05
recdev_early(1956)    -0.161667 -0.000168951
recdev_early(1957)    -0.209896 -3.90561e-05
recdev_early(1958)    -0.168496 -0.000180465
recdev1(1959)    0.0487028 -0.000491987
recdev1(1960)     0.286602  -0.00036997
recdev1(1961)    0.0383164  0.000237117
recdev1(1962)    -0.334153  0.000592338
recdev1(1963)    -0.198822  0.000314942
recdev1(1964)     0.179516 -0.000466608
recdev1(1965)   0.00841778 -0.000237826
recdev1(1966)      0.74884     0.000159
recdev1(1967)   -0.0367401  0.000195318
recdev1(1968) -0.000529598  0.000160958
recdev1(1969)    0.0272194 -5.51798e-05
recdev1(1970)    0.0590477  0.000165515
recdev1(1971)    0.0211922 -0.000183558
recdev1(1972)    -0.177901 -0.000245139
recdev1(1973)     -0.35431  9.27097e-05
recdev1(1974)    -0.116882  0.000446266
recdev1(1975)   -0.0687972  0.000430928
recdev1(1976)    0.0865852 -1.52241e-05
recdev1(1977)    0.0262228 -0.000316047
recdev1(1978)    -0.272764 -0.000458154
recdev1(1979)    -0.251982 -0.000427605
recdev1(1980)    -0.114158  -0.00049779
recdev1(1981)    -0.257141 -6.87216e-05
recdev1(1982)    -0.265543  0.000133681
recdev1(1983)    -0.166064 -0.000142265
recdev1(1984)     0.370761  -0.00040064
recdev1(1985)    -0.121403   4.8111e-06
recdev1(1986)    -0.646801  0.000116783
recdev1(1987)    -0.351404  5.57048e-05
recdev1(1988)   -0.0068949 -5.02219e-05
recdev1(1989)     0.321754  -0.00015604
recdev1(1990)     0.366621  0.000257774
recdev1(1991)    -0.112897  0.000185548
recdev1(1992)     -0.50205  0.000256857
recdev1(1993)     0.148749 -5.54297e-05
recdev1(1994)     0.318946  0.000154301
recdev1(1995)    -0.235718  8.81847e-05
recdev1(1996)   -0.0946157  1.82097e-06
recdev1(1997)    -0.142314 -0.000103249
recdev1(1998)     0.721933  4.65931e-05
recdev1(1999)     0.307397 -4.31878e-05
recdev1(2000)   -0.0374199  1.76647e-05
recdev1(2001)    -0.183033  2.94015e-06
recdev1(2002)   -0.0917811 -2.28982e-06
recdev1(2003)     -0.34901  -4.7984e-05
recdev1(2004)    -0.207183  5.29722e-05
recdev1(2005)    -0.164634 -9.39514e-05
recdev1(2006)      0.44311  3.72138e-05
recdev1(2007)     0.623711   1.0825e-05
recdev1(2008)       0.9666 -1.53125e-05
recdev1(2009)     0.157224  7.63288e-05
recdev1(2010)   -0.0834854  0.000193225
recdev1(2011)   -0.0142631  0.000121204
recdev1(2012)     0.305566 -9.61723e-05
recdev1(2013)    -0.182827 -7.90386e-05
recdev1(2014)      -0.1304 -3.43039e-05
recdev1(2015)    -0.148668  0.000288969
recdev1(2016)    -0.160444  0.000110042
Fcast_recruitments(2017)    -0.103761 -1.67323e-06
Fcast_recruitments(2018)            0            0
Fcast_recruitments(2019)            0            0
Fcast_recruitments(2020)            0            0
Fcast_recruitments(2021)            0            0
Fcast_recruitments(2022)            0            0
Fcast_recruitments(2023)            0            0
Fcast_recruitments(2024)            0            0
Fcast_recruitments(2025)            0            0
Fcast_recruitments(2026)            0            0
Fcast_recruitments(2027)            0            0
Fcast_recruitments(2028)            0            0
Fcast_recruitments(2029)            0            0
Fcast_recruitments(2030)            0            0
Q_parm[1]     -5.11324 -3.59798e-05
Q_parm[2]    -0.353898   2.9236e-05
Q_parm[3]     -1.36603  8.62148e-05
Q_parm[4]    -0.849303 -2.25144e-05
Q_parm[6]     0.340847  5.85512e-05
Q_parm[8]     0.236348  0.000120758
Q_parm[10]     0.547816  5.56062e-05
Q_parm[11]     0.623155 -0.000141556
selparm[1]      49.1595  5.94963e-05
selparm[3]      4.28513   2.9638e-05
selparm[7]      24.2848 -0.000429075
selparm[8]      1.44101  0.000139336
selparm[9]      9.99652  4.74671e-05
selparm[11]     -11.5865 -2.93666e-05
selparm[12]     -1.51838  2.96261e-05
selparm[16]      54.4414 -2.59702e-06
selparm[18]      5.43766 -3.10126e-05
selparm[22]      30.2865 -0.000140347
selparm[23]      1.30185   5.3722e-05
selparm[24]      5.74848  0.000553771
selparm[26]     -14.0633 -1.84631e-05
selparm[27]      -1.9821 -2.81384e-05
selparm[31]      44.2878 -0.000349625
selparm[33]       4.4519 -4.61826e-05
selparm[37]      28.9561 -0.000112739
selparm[38]      1.44014 -5.17321e-05
selparm[39]      4.86774   -6.045e-05
selparm[41]     -12.2823 -0.000381291
selparm[42]      -1.8526 -0.000149907
selparm[46]      45.2206  5.77995e-05
selparm[48]      4.89214  5.65922e-06
selparm[52]      29.2437 -5.81512e-05
selparm[53]       1.4909  5.47652e-05
selparm[54]      5.79317 -7.18613e-05
selparm[56]     -11.8309 -6.62551e-06
selparm[57]     -1.83638  2.81271e-05
selparm[61]      34.4179  7.76567e-05
selparm[63]      4.05668  2.22976e-05
selparm[67]     -3.30159  0.000135122
selparm[68]    -0.488328  3.07179e-05
selparm[72]      36.7376  0.000151532
selparm[74]      4.65333  4.55945e-05
selparm[78]     -2.59651  4.00524e-05
selparm[79]   -0.0842824  9.29387e-06
selparm[83]      43.5751  6.36692e-05
selparm[85]      5.18139  1.63057e-05
selparm[89]     -5.93554  3.42318e-05
selparm[90]    -0.502877  2.29206e-05
selparm[94]    -0.201894 -2.83962e-06
selparm[95]     -1.23738  3.99413e-05
selparm[96]     -1.32607  5.80493e-05
selparm[97]    -0.388152  1.41575e-05
selparm[98]    -0.119181  9.47374e-06
selparm[99]     0.477145 -0.000415923
selparm[100]      5.78079  2.04192e-05
selparm[101]      2.22632  9.30074e-05
selparm[102]     0.437634 -0.000258456
selparm[103]     0.571584 -9.40457e-05
selparm[104]    -0.510919  0.000231423
selparm[105]      7.37374 -0.000210692
selparm[106]      2.08428  0.000890485
selparm[107]      9.02851 -0.000133822
selparm[108]     -2.75604  -7.7967e-05
selparm[109]     -4.93864  0.000509748
selparm[110]      -5.7762  9.21455e-05
selparm[111]     -4.12696 -3.87133e-05
selparm[112]     -1.53447 -8.69401e-05
selparm[113]      0.15738 -1.84447e-05
selparm[114]      1.77908    3.063e-06
selparm[115]     -1.06712 -5.81414e-06
selparm[116]     0.106445  0.000243517
selparm[117]     0.142802  0.000148118
selparm[118]     0.228908  4.68771e-05
selparm[119]      5.51708  9.88681e-05
selparm[120]      6.86695 -2.95558e-07
selparm[121]      5.96198 -9.75143e-05
selparm[122]     -6.07356 -0.000103549
selparm[123]    -0.393954  0.000710786
selparm[124]      2.96858  -0.00047166
selparm[125]     0.859894  0.000319811
selparm[126]      1.91596  0.000295781
selparm[127]     -2.31652 -4.09765e-06
selparm[128]      1.40756 -6.84297e-05
selparm[129]     -3.95341 -0.000145249
selparm[130]      0.34367  5.98363e-05
selparm[131]     0.118141 -0.000195113
selparm[132]    -0.387615 -6.55631e-05
selparm[133]      8.47752 -7.64328e-07
selparm[134]      5.69214  3.21038e-06
selparm[135]      6.98104  -5.5071e-05
selparm[136]     -8.19143  1.29334e-05
selparm[137]      -8.6809  0.000190368
selparm[138]    -0.797364 -7.10467e-05
selparm[139]     0.932051  5.32361e-05
selparm[140]     0.680221  3.97039e-05
selparm[141]     -1.86903 -0.000139878
selparm[142]     -2.00786  7.11289e-06
selparm[143]     -2.12954  0.000120975
selparm[144]     0.305622   0.00012261
selparm[145]     0.176878  2.97261e-05
selparm[146]    0.0539534 -4.86909e-05
selparm[147]      9.13443  -7.4902e-07
selparm[148]       9.7475  3.07535e-06
selparm[149]       9.9577  8.48335e-08
