ParName   Value   Gradient
recdev_early(1877)  1.66105e-05  8.20054e-08
recdev_early(1878)  1.88619e-05  9.28425e-08
recdev_early(1879)  2.14151e-05  1.05103e-07
recdev_early(1880)    2.431e-05  1.18955e-07
recdev_early(1881)  2.75914e-05  1.34584e-07
recdev_early(1882)  3.13102e-05  1.52312e-07
recdev_early(1883)  3.55238e-05   1.7213e-07
recdev_early(1884)  4.02971e-05  1.94712e-07
recdev_early(1885)  4.57034e-05  2.20099e-07
recdev_early(1886)  5.18253e-05  2.48722e-07
recdev_early(1887)  5.87563e-05  2.80917e-07
recdev_early(1888)  6.66018e-05    3.172e-07
recdev_early(1889)  7.54808e-05  3.57515e-07
recdev_early(1890)  8.55275e-05  4.03319e-07
recdev_early(1891)  9.68938e-05  4.54986e-07
recdev_early(1892)  0.000109751  5.12744e-07
recdev_early(1893)  0.000124291  5.77541e-07
recdev_early(1894)  0.000140732  6.49916e-07
recdev_early(1895)  0.000159316  7.31432e-07
recdev_early(1896)  0.000180319  8.22493e-07
recdev_early(1897)  0.000204054  9.24042e-07
recdev_early(1898)  0.000230865  1.03739e-06
recdev_early(1899)  0.000261146  1.16394e-06
recdev_early(1900)  0.000295337  1.30495e-06
recdev_early(1901)  0.000333941  1.46238e-06
recdev_early(1902)  0.000377528  1.63714e-06
recdev_early(1903)  0.000426727  1.83112e-06
recdev_early(1904)  0.000482255  2.04679e-06
recdev_early(1905)  0.000544925  2.28558e-06
recdev_early(1906)  0.000615636  2.55034e-06
recdev_early(1907)  0.000695396  2.84384e-06
recdev_early(1908)   0.00078537  3.16833e-06
recdev_early(1909)  0.000885741  3.52834e-06
recdev_early(1910)  0.000998185  3.92779e-06
recdev_early(1911)   0.00112484  4.37132e-06
recdev_early(1912)   0.00126686  4.86491e-06
recdev_early(1913)   0.00142601  5.41509e-06
recdev_early(1914)   0.00160447  6.03119e-06
recdev_early(1915)   0.00180338  6.72066e-06
recdev_early(1916)   0.00202179  7.48992e-06
recdev_early(1917)   0.00225952  8.35064e-06
recdev_early(1918)   0.00251802  9.31747e-06
recdev_early(1919)   0.00280134  1.04199e-05
recdev_early(1920)   0.00311101  1.16913e-05
recdev_early(1921)   0.00344707  1.31521e-05
recdev_early(1922)   0.00380896  1.48382e-05
recdev_early(1923)   0.00419384  1.67714e-05
recdev_early(1924)   0.00460253  1.89834e-05
recdev_early(1925)   0.00503535  2.14987e-05
recdev_early(1926)   0.00549303  2.43061e-05
recdev_early(1927)   0.00597819  2.73669e-05
recdev_early(1928)   0.00649184  3.05759e-05
recdev_early(1929)   0.00704869   3.3807e-05
recdev_early(1930)   0.00769378  3.68933e-05
recdev_early(1931)   0.00854281  3.95707e-05
recdev_early(1932)   0.00981575  4.12643e-05
recdev_early(1933)    0.0119136  4.16392e-05
recdev_early(1934)    0.0153585  4.86859e-05
recdev_early(1935)     0.020505  5.84008e-05
recdev_early(1936)    0.0273538  6.57483e-05
recdev_early(1937)    0.0351341  6.45642e-05
recdev_early(1938)    0.0414011  6.33432e-05
recdev_early(1939)    0.0409964  8.04836e-05
recdev_early(1940)    0.0268734  6.75463e-05
recdev_early(1941)  -0.00423274  7.16766e-05
recdev_early(1942)   -0.0462569  6.88857e-05
recdev_early(1943)   -0.0819968  6.21177e-05
recdev_early(1944)   -0.0872237  7.35723e-05
recdev_early(1945)   -0.0556619  8.65667e-05
recdev_early(1946)   -0.0270869  8.25422e-05
recdev_early(1947)   -0.0271084  8.45605e-05
recdev_early(1948)   -0.0333565  8.10109e-05
recdev_early(1949)    -0.036726  9.02975e-05
recdev_early(1950)   -0.0347797  8.30201e-05
recdev_early(1951)   -0.0261964  9.06809e-05
recdev_early(1952)   -0.0134464  9.35028e-05
recdev_early(1953)   -0.0146194   0.00010174
recdev_early(1954)   -0.0397204  0.000106959
recdev_early(1955)   -0.0772964  9.23152e-05
recdev_early(1956)    -0.114438  9.21677e-05
recdev_early(1957)     -0.16481  9.62848e-05
recdev_early(1958)    -0.194744  8.08503e-05
recdev1(1959)    -0.166635  6.37458e-05
recdev1(1960)    0.0243544  7.43643e-05
recdev1(1961)     0.236913  9.44244e-05
recdev1(1962)    -0.193558  5.40684e-05
recdev1(1963)    -0.260912  4.09283e-05
recdev1(1964)     0.206145  8.92169e-05
recdev1(1965)   -0.0504644  5.66658e-05
recdev1(1966)     0.733095  0.000155432
recdev1(1967)    -0.114529  4.45409e-05
recdev1(1968)   -0.0535044  5.37497e-05
recdev1(1969)    0.0738905  5.25064e-05
recdev1(1970)     0.188404  5.75139e-05
recdev1(1971)    0.0200074  4.61472e-05
recdev1(1972)    -0.251599  2.11143e-05
recdev1(1973)    -0.371727  9.43808e-06
recdev1(1974)    -0.151406  2.17258e-05
recdev1(1975)    -0.138148  8.04545e-06
recdev1(1976)     0.135555  1.87616e-05
recdev1(1977)       0.3154   1.9421e-05
recdev1(1978)     0.148194  2.27195e-06
recdev1(1979)    -0.124113 -9.15764e-06
recdev1(1980)   -0.0553816 -7.57307e-06
recdev1(1981)    -0.156952 -2.01645e-05
recdev1(1982)    -0.130399 -1.84929e-05
recdev1(1983)    0.0197774 -1.32685e-05
recdev1(1984)     0.382789 -1.38734e-05
recdev1(1985)    -0.152212 -2.99605e-05
recdev1(1986)    -0.531574 -2.63437e-05
recdev1(1987)     -0.37283 -2.07435e-05
recdev1(1988)    0.0497538 -2.05911e-05
recdev1(1989)     0.373205 -2.03785e-05
recdev1(1990)     0.337692 -2.31847e-05
recdev1(1991)    -0.159566 -3.15905e-05
recdev1(1992)    -0.583846 -3.06704e-05
recdev1(1993)    0.0558785 -2.49685e-05
recdev1(1994)     0.219744 -2.27922e-05
recdev1(1995)    -0.341314 -2.91051e-05
recdev1(1996)     -0.22264  -2.6117e-05
recdev1(1997)    -0.213651 -2.50331e-05
recdev1(1998)     0.656089 -2.36664e-05
recdev1(1999)     0.209818 -3.08614e-05
recdev1(2000)    -0.134491 -2.57884e-05
recdev1(2001)    -0.216629 -2.62198e-05
recdev1(2002)    -0.144021  -3.3628e-05
recdev1(2003)    -0.392828 -3.05348e-05
recdev1(2004)    -0.172379 -3.32208e-05
recdev1(2005)   -0.0951134 -3.17734e-05
recdev1(2006)     0.508537 -3.18902e-05
recdev1(2007)     0.715095 -3.18032e-05
recdev1(2008)     0.994069 -2.81515e-05
recdev1(2009)    0.0974426 -4.04005e-05
recdev1(2010)    -0.147875 -1.99975e-05
recdev1(2011)   -0.0118738  -2.2276e-05
recdev1(2012)     0.332876 -3.84579e-05
recdev1(2013)    -0.243944  -3.2316e-05
recdev1(2014)    -0.259906 -2.48742e-05
recdev1(2015)    -0.327975 -2.97743e-05
recdev1(2016)    -0.090728 -3.39762e-05
Fcast_recruitments(2017)    -0.117789  6.50573e-07
Fcast_recruitments(2018)            0            0
Fcast_recruitments(2019)            0            0
Fcast_recruitments(2020)            0            0
Fcast_recruitments(2021)            0            0
Fcast_recruitments(2022)            0            0
Fcast_recruitments(2023)            0            0
Fcast_recruitments(2024)            0            0
Fcast_recruitments(2025)            0            0
Fcast_recruitments(2026)            0            0
Fcast_recruitments(2027)            0            0
Fcast_recruitments(2028)            0            0
Fcast_recruitments(2029)            0            0
Fcast_recruitments(2030)            0            0
Q_parm[1]     -7.33661  1.57884e-06
Q_parm[2]    -0.078707  7.86599e-06
Q_parm[3]     -1.68912  3.29205e-06
Q_parm[4]    -0.813913 -1.40035e-06
Q_parm[6]     0.210369 -4.01588e-06
Q_parm[8]     0.306846 -1.84634e-06
Q_parm[10]     0.479235 -2.24414e-07
Q_parm[11]     0.637066 -4.23477e-06
selparm[1]      48.6913  5.36927e-05
selparm[3]      4.32519  -7.6427e-05
selparm[7]      28.1513 -3.55139e-06
selparm[8]      1.84909  3.98948e-07
selparm[9]      9.03653  2.38139e-07
selparm[11]     -12.0716  1.05196e-05
selparm[12]     -1.48626 -1.82216e-05
selparm[16]      45.3007  0.000326309
selparm[18]      5.15775 -0.000457035
selparm[22]       29.211 -0.000103174
selparm[23]      1.57764 -2.84391e-05
selparm[24]      4.53507  3.68882e-05
selparm[26]     -13.2585  7.28479e-05
selparm[27]     -2.17725 -0.000145921
selparm[31]      38.7137  0.000136939
selparm[33]      4.41461 -0.000143094
selparm[37]      29.4209 -5.93682e-05
selparm[38]      1.61088 -8.64684e-06
selparm[39]      8.67923 -5.56794e-07
selparm[41]     -7.48802  2.11092e-05
selparm[42]     -1.26686 -6.33562e-05
selparm[46]      40.6087  0.000273242
selparm[48]        4.923 -0.000310955
selparm[52]       28.936 -0.000116289
selparm[53]      1.04009 -1.03806e-05
selparm[54]      9.52099  1.30266e-07
selparm[56]     -12.8125  2.92275e-05
selparm[57]     -1.93303 -9.57603e-05
selparm[61]      34.9276  2.53106e-07
selparm[63]      4.14085 -2.01032e-06
selparm[67]      -3.4918  1.91731e-06
selparm[68]    -0.491136  1.66846e-06
selparm[72]      36.5552  1.79823e-06
selparm[74]      4.64973  -3.2144e-06
selparm[78]     -2.11797 -6.03031e-07
selparm[79]   -0.0242089 -1.73952e-06
selparm[83]      42.7668 -1.77335e-07
selparm[85]      5.13924 -5.84024e-06
selparm[89]     -4.91699  7.65388e-06
selparm[90]      -0.4041 -4.94723e-06
selparm[94]       1.9551  2.33383e-05
selparm[95]     -1.97291  5.36059e-06
selparm[96]    -0.789171  8.57784e-06
selparm[97]     0.485316 -4.25419e-06
selparm[98]     0.916987 -3.69995e-06
selparm[99]     -2.40321 -2.79773e-06
selparm[100]      1.52172 -5.58226e-06
selparm[101]     -3.39699 -5.11929e-06
selparm[102]     0.116126 -2.04185e-06
selparm[103]     0.384528 -6.62175e-06
selparm[104]    -0.690633 -3.02587e-06
selparm[105]      6.61377 -2.16621e-06
selparm[106]      2.10248  1.06063e-06
selparm[107]      9.96042  3.59236e-07
selparm[108]      -0.4095  5.59296e-05
selparm[109]     0.981231  1.00185e-05
selparm[110]   -0.0735326   2.5628e-06
selparm[111]      1.07942    -3.37e-07
selparm[112]      4.35803  6.95387e-06
selparm[113]    -0.198357 -1.32746e-06
selparm[114]      1.94573 -2.04899e-06
selparm[115]     -1.45955 -5.20492e-06
selparm[116]     0.319789 -5.11593e-06
selparm[117]     0.267803  1.78489e-07
selparm[118]   -0.0105716   3.5145e-06
selparm[119]      5.68752 -5.73528e-06
selparm[120]      9.55626  1.94729e-08
selparm[121]      6.25184   1.3427e-05
selparm[122]     -4.28962  3.77376e-05
selparm[123]      2.78231  4.48204e-06
selparm[124]      4.57917  2.85116e-06
selparm[125]      5.27907  6.71403e-06
selparm[126]      6.22985 -3.39234e-06
selparm[127]    -0.767558 -2.58627e-06
selparm[128]      2.26849 -3.20901e-06
selparm[129]     -3.01204 -2.99291e-06
selparm[130]    -0.176178 -5.53191e-06
selparm[131]    -0.172343  6.39975e-06
selparm[132]   -0.0975636  7.73978e-06
selparm[133]      9.80678  2.94178e-09
selparm[134]      5.57119 -3.81743e-07
selparm[135]      7.34024 -6.08112e-06
selparm[136]     -4.81708  4.11538e-05
selparm[137]     -11.3425  1.12622e-05
selparm[138]      3.92846 -1.81109e-06
selparm[139]      6.48698  3.47195e-06
selparm[140]      6.27675  4.03784e-06
selparm[141]     -1.45406 -6.05918e-06
selparm[142]     -1.70934  1.20201e-06
selparm[143]     -2.14155 -2.58424e-06
selparm[144]     0.627828 -1.52047e-06
selparm[145]     0.488692 -2.12818e-06
selparm[146]     0.609335  6.06275e-06
selparm[147]      7.41647 -6.21236e-08
selparm[148]      8.69003  1.40799e-08
selparm[149]      7.65847   4.1163e-06
