"","0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40"
"1917",7740.23,6631.74,5682.3,4868.55,4166.6,3555.73,3026.81,2573.94,2188.6,1861.31,1583.37,1347.29,1146.71,976.256,831.351,708.135,603.334,514.172,438.295,373.707,318.714,271.879,231.982,197.986,169.012,144.312,123.25,105.286,89.9612,76.8843,65.7231,56.1947,48.0584,41.1091,35.1724,30.0996,25.764,22.0576,18.8885,16.1782,97.0095
"1918",7743.71,6634.99,5684.79,4870.29,4166.09,3551.26,3019.71,2566.23,2181.2,1854.46,1577.11,1341.6,1141.57,971.623,827.192,704.413,600.011,511.212,435.664,371.372,316.646,270.05,230.366,196.561,167.756,143.206,122.277,104.431,89.2102,76.2251,65.1449,55.6879,47.6144,40.7204,34.8322,29.802,25.5037,21.8301,18.6897,16.0044,95.9052
"1919",7748.3,6637.98,5687.57,4872.54,4168.97,3554.73,3021.32,2565.62,2179.46,1852.31,1574.82,1339.28,1139.29,969.424,825.104,702.452,598.188,509.53,434.122,369.966,315.37,268.896,229.327,195.627,166.92,142.459,121.611,103.838,88.6831,75.7574,64.7305,55.3211,47.2902,40.4342,34.5798,29.5796,25.3079,21.6578,18.5382,15.8713,95.0337
"1920",7753.92,6641.91,5690.13,4875.03,4172.14,3560.68,3029.11,2571.83,2183.24,1854.52,1576.12,1340,1139.59,969.417,824.878,702.076,597.713,508.995,433.556,369.392,314.802,268.346,228.802,195.133,166.458,142.031,121.217,103.478,88.3551,75.4599,64.4616,55.0788,47.0724,40.239,34.4052,29.4238,25.1691,21.5343,18.4285,15.774,94.3685
"1921",7760.63,6646.73,5693.5,4877.35,4175.71,3567.41,3039.76,2584.05,2193.49,1861.98,1581.62,1344.19,1142.81,971.891,826.76,703.491,598.761,509.755,434.093,369.755,315.033,268.477,228.857,195.132,166.418,141.963,121.13,103.379,88.2504,75.353,64.3555,54.9756,46.9736,40.1454,34.3175,29.3423,25.0938,21.4653,18.3654,15.7166,93.9342
"1922",7767.46,6652.47,5697.63,4880.16,4176.82,3568.01,3042.1,2589.72,2200.88,1868.12,1585.77,1347,1144.79,973.285,827.718,704.116,599.134,509.939,434.137,369.698,314.905,268.3,228.65,194.908,166.186,141.731,120.904,103.161,88.0437,75.1591,64.175,54.8088,46.8204,40.0054,34.1901,29.2268,24.9895,21.3714,18.2811,15.641,93.385
"1923",7774.04,6658.33,5702.56,4883.55,4177.41,3563.87,3035.54,2584.61,2199.39,1869,1586.4,1346.62,1143.86,972.142,826.505,702.891,597.929,508.779,433.035,368.665,313.944,267.414,227.838,194.168,165.514,141.124,120.356,102.67,87.6037,74.7659,63.8244,54.4968,46.5431,39.7594,33.9722,29.0339,24.8191,21.2209,18.1484,15.5241,92.5839
"1924",7781.11,6663.97,5707.58,4887.76,4180.26,3564.24,3031.83,2578.85,2194.89,1867.6,1587.02,1347.06,1143.46,971.28,825.473,701.808,596.844,507.718,432.018,367.702,313.044,266.579,227.069,193.464,164.873,140.543,119.832,102.198,87.1801,74.3868,63.4858,54.1951,46.2748,39.5211,33.7608,28.8467,24.6535,21.0746,18.0193,15.4103,91.7975
"1925",7788.11,6670.03,5712.41,4891.94,4182.38,3562.5,3026.38,2569.93,2184.87,1859.37,1582.08,1344.4,1141.11,968.642,822.789,699.273,594.514,505.597,430.097,365.97,311.487,265.185,225.824,192.354,163.887,139.667,119.056,101.512,86.5738,73.8518,63.0144,53.78,45.9096,39.2002,33.479,28.5994,24.4366,20.8844,17.8527,15.2644,90.8176
"1926",7795.69,6676.03,5717.61,4896.08,4185.99,3564.41,3025.05,2565.44,2177.43,1850.98,1575.2,1340.28,1138.93,966.712,820.599,697.037,592.399,503.651,428.324,364.363,310.037,263.881,224.655,191.31,162.956,138.839,118.321,100.86,85.9972,73.3423,62.5646,53.3835,45.5605,38.893,33.209,28.3622,24.2284,20.7018,17.6926,15.1242,89.869
"1927",7803.85,6682.53,5722.75,4900.54,4189.6,3567.68,3026.94,2564.59,2173.87,1844.89,1568.27,1334.6,1135.57,964.968,819.058,695.262,590.573,501.917,426.724,362.902,308.711,262.682,223.576,190.342,162.089,138.066,117.633,100.249,85.4549,72.8621,62.1401,53.0086,45.2298,38.6016,32.9525,28.1367,24.0302,20.5278,17.5398,14.9902,88.9566
"1928",7811.93,6689.53,5728.32,4904.82,4191.83,3566.32,3023.58,2560.06,2167.72,1837.24,1559.16,1325.38,1127.91,959.697,815.518,692.205,587.583,499.107,424.182,360.635,306.698,260.899,221.999,188.95,160.862,136.986,116.683,99.4143,84.7226,72.22,61.5775,52.516,44.7988,38.2248,32.6232,27.849,23.779,20.3085,17.3485,14.8233,87.8479
"1929",7820.79,6696.45,5734.32,4909.6,4195.61,3568.57,3022.92,2557.71,2164.33,1832.41,1553.01,1317.96,1120.34,953.413,811.228,689.354,585.118,496.681,421.893,358.559,304.843,259.25,220.537,187.655,159.718,135.976,115.793,98.6316,84.0345,71.6157,61.0473,52.0512,44.3916,37.8683,32.3112,27.5762,23.5406,20.1003,17.1667,14.6646,86.7876
"1930",7830.42,6704.05,5740.25,4914.63,4198.43,3568.23,3019.9,2552.22,2157.97,1825.8,1545.75,1310.06,1111.77,945.07,804.256,684.314,581.507,493.579,418.977,355.89,302.464,257.152,218.691,186.035,158.297,134.731,114.703,97.678,83.201,70.8876,60.4117,51.4966,43.908,37.4467,31.9439,27.2563,23.262,19.8578,16.9557,14.481,85.5804
"1931",7843.1,6712.31,5746.77,4919.77,4203.36,3572.38,3022.03,2552.09,2155.48,1822.26,1541.72,1305.24,1106.21,938.778,798.018,679.114,577.835,491.025,416.778,353.785,300.513,255.401,217.139,184.663,157.088,133.666,113.767,96.8555,82.4793,70.255,59.8575,51.0116,43.4838,37.0759,31.62,26.9735,23.0152,19.6425,16.7679,14.3174,84.4919
"1932",7860.47,6723.17,5753.84,4925.13,4206.49,3576.71,3027.19,2555.24,2155.76,1819.82,1538.04,1301.05,1101.39,933.404,792.108,673.332,573.003,487.547,414.3,351.655,298.504,253.557,215.493,183.21,155.809,132.542,112.78,95.9902,81.7213,69.5915,59.2773,50.5045,43.0408,36.6892,31.2826,26.6792,22.7587,19.419,16.5732,14.1478,83.3698
"1933",7884.11,6738.06,5763.16,4931.37,4212.42,3581.08,3031.13,2557.64,2154.61,1815.31,1531.1,1293.38,1093.79,925.806,784.549,665.763,565.922,481.593,409.768,348.206,295.554,250.882,213.105,181.114,153.981,130.951,111.396,94.7874,80.6761,68.6836,58.489,49.8203,42.4471,36.1741,30.8359,26.2918,22.4228,19.1278,16.3209,13.9292,81.9598
"1934",7926.36,6758.32,5775.92,4939.49,4219.41,3590.49,3039.75,2563.99,2157.36,1813.53,1525.78,1285.84,1085.71,917.961,776.895,658.321,558.63,474.848,404.087,343.82,292.164,247.986,210.504,178.807,151.964,129.198,109.875,93.4675,79.5316,67.6915,57.6292,49.0753,41.8018,35.6153,30.352,25.8729,22.0602,18.8139,16.0492,13.6941,80.4558
"1935",7998.56,6794.55,5793.29,4949.15,4213.68,3567.04,3009.34,2532.14,2126.53,1783.75,1496.45,1257.53,1059.1,893.982,755.734,639.546,541.912,459.84,390.869,332.621,283.012,240.491,204.126,173.273,147.182,125.087,106.347,90.4417,76.9361,65.465,55.719,47.4364,40.3954,34.4084,29.3161,24.9837,21.2968,18.1584,15.4863,13.2106,77.4977
"1936",8114.07,6856.43,5824.34,4964.04,4222.43,3564.59,2992.84,2508.94,2100.82,1757.98,1471.12,1232.47,1034.94,871.305,735.324,621.552,525.968,445.662,378.161,321.44,273.537,232.739,197.771,167.866,142.493,121.037,102.866,87.4558,74.3756,63.2691,53.8357,45.821,39.0097,33.2195,28.296,24.1083,20.5455,17.5136,14.9327,12.7353,74.5947
"1937",8275.17,6955.45,5877.39,4991.47,4243.22,3590.33,3012.86,2514.71,2096.8,1748.31,1458.86,1218.78,1020.15,856.258,720.712,608.164,514.036,434.973,368.554,312.73,265.821,226.206,192.467,163.55,138.819,117.836,100.093,85.0666,72.3225,61.5057,52.321,44.52,37.8921,32.2595,27.4712,23.3997,19.9366,16.9903,14.483,12.3488,72.2184
"1938",8455.05,7093.55,5962.27,5036.61,4262.47,3594.34,3012.88,2506.22,2075.89,1720.67,1429.02,1189.66,992.647,830.346,696.724,586.339,494.734,418.144,353.822,299.792,254.381,216.223,183.999,156.555,133.033,112.916,95.849,81.4161,69.1937,58.8276,50.0291,42.5582,36.2128,30.8217,26.24,22.3452,19.0334,16.2165,13.82,11.7806,68.7874
"1939",8571.22,7247.74,6080.65,5109.27,4299.5,3604.29,3005.31,2493.03,2055.19,1690.5,1394.75,1155.2,960.308,800.681,669.519,561.674,472.64,398.778,337.035,285.186,241.634,205.032,174.276,148.303,126.183,107.224,91.0098,77.2536,65.6207,55.7695,47.4145,40.323,34.3015,29.1872,24.842,21.1492,18.01,15.3407,13.0704,11.1388,64.9369
"1940",8483.95,7347.32,6212.82,5210.56,4359.27,3627.19,2998.28,2466.28,2021.37,1650.8,1349.39,1109.23,916.907,761.45,634.559,530.477,444.97,374.41,315.888,266.974,225.901,191.401,162.407,138.045,117.471,99.9492,84.9318,72.0886,61.1923,51.9779,44.1748,37.5568,31.9396,27.17,23.119,19.6772,16.7521,14.2656,12.1513,10.3529,60.2591
"1941",8151.73,7272.51,6298.18,5323.44,4444.79,3684.25,3028.98,2469.63,2004.2,1624.87,1317.28,1072.12,879.271,725.965,602.526,501.971,419.572,351.913,296.097,249.811,211.126,178.643,151.36,128.431,109.165,92.8947,79.0386,67.163,57.0066,48.3899,41.1033,34.9327,29.6993,25.2573,21.4856,18.2821,15.5604,13.2473,11.281,9.60903,55.8387
"1942",7705.94,6987.73,6234.06,5397.38,4548.8,3773.42,3096.08,2511.08,2018.51,1619.12,1302.35,1050.92,853.2,698.837,576.625,478.427,398.517,333.071,279.349,235.037,198.293,167.584,141.799,120.142,101.942,86.6492,73.7349,62.7365,53.3103,45.2487,38.4092,32.6254,27.7276,23.5736,20.0478,17.054,14.5113,12.3509,10.5149,8.9542,51.9486
"1943",7341.01,6605.59,5989.94,5343.28,4619.03,3870.02,3166.59,2543.17,2014.86,1588.36,1257.29,1003.43,806.312,653.213,534.46,440.757,365.595,304.486,254.464,213.413,179.555,151.482,128.021,108.323,91.7783,77.8743,66.1919,56.3264,47.9246,40.7238,34.5655,29.3408,24.9225,21.181,18.0078,15.3144,13.0275,11.0851,9.43481,8.03232,46.5234
"1944",7202.94,6292.77,5662.37,5133.4,4566.37,3915.74,3229.76,2582.93,2024.06,1571.3,1221.7,959.218,762.199,611.105,494.52,404.391,333.396,276.5,230.266,192.429,161.382,135.776,114.547,96.8053,81.9094,69.3987,58.8849,50.0511,42.5912,36.2381,30.7932,26.1366,22.1859,18.8451,16.0159,13.6165,11.5799,9.85068,8.38193,7.13408,41.2519
"1945",7189.88,6174.42,5394.22,4852.35,4383.92,3866.29,3269.93,2648.67,2078.86,1604.25,1232.53,952.466,745.378,591.293,473.684,383.155,313.256,258.231,214.15,178.336,149.029,124.983,105.152,88.7099,74.9698,63.4336,53.7447,45.6024,38.7611,32.9839,28.0638,23.8471,20.2409,17.1814,14.5941,12.4032,10.545,8.9678,7.62863,6.49119,37.4714
"1946",6929.95,6163.23,5292.77,4622.42,4142.81,3710.63,3229.28,2684.79,2136.69,1653.05,1263.29,965.037,743.467,580.911,460.466,368.734,298.203,243.775,200.944,166.638,138.767,115.962,97.2499,81.8188,69.025,58.3337,49.3573,41.8183,35.4828,30.1596,25.6644,21.8362,18.5551,15.7492,13.3686,11.3555,9.65075,8.20491,6.97773,5.93573,34.2067
