"","0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40"
"1895",10173.9,8631.87,7323.57,6212.29,5262.97,4453.56,3767.66,3187.8,2697.72,2283.48,1933.25,1637.09,1386.59,1174.67,995.345,843.57,715.085,606.3,514.175,436.136,369.984,313.877,266.281,225.905,191.652,162.593,137.94,117.026,99.282,84.2287,71.4578,60.6233,51.4315,43.6334,37.0177,31.405,26.6433,22.6036,19.1765,16.2689,91.0309
"1896",10173.2,8631.31,7323.09,6211.8,5262.04,4451.94,3765.49,3185.27,2695,2280.68,1930.47,1634.39,1384.01,1172.24,993.077,841.473,713.161,604.539,512.572,434.688,368.713,312.788,265.355,225.116,190.982,162.024,137.458,116.616,98.9345,83.9339,71.2077,60.4111,51.2515,43.4806,36.8881,31.295,26.5501,22.5245,19.1093,16.2119,90.7122
"1897",10172.6,8630.76,7322.62,6211.31,5261.09,4450.31,3763.3,3182.71,2692.24,2277.85,1927.66,1631.66,1381.41,1169.79,990.792,839.362,711.225,602.773,510.965,433.232,367.404,311.641,264.373,224.281,190.271,161.42,136.945,116.181,98.5654,83.6208,70.942,60.1857,51.0603,43.3184,36.7504,31.1783,26.451,22.4405,19.038,16.1515,90.3737
"1898",10172,8630.21,7322.15,6210.82,5260.14,4448.67,3761.09,3180.14,2689.47,2275.01,1924.84,1628.92,1378.79,1167.32,988.497,837.242,709.281,601.002,509.358,431.777,366.092,310.465,263.344,223.401,189.523,160.784,136.404,115.722,98.1757,83.2901,70.6615,59.9477,50.8583,43.1471,36.6051,31.055,26.3464,22.3517,18.9627,16.0876,90.0163
"1899",10171.4,8629.69,7321.68,6210.34,5259.18,4447.02,3758.88,3177.56,2686.69,2272.15,1922,1626.17,1376.16,1164.85,986.192,835.114,707.33,599.224,507.746,430.322,364.779,309.286,262.291,222.482,188.736,160.115,135.835,115.238,97.7654,82.942,70.3662,59.6971,50.6458,42.9668,36.4521,30.9252,26.2363,22.2583,18.8835,16.0203,89.64
"1900",10170.8,8629.19,7321.24,6209.86,5258.23,4445.37,3756.66,3174.97,2683.9,2269.29,1919.15,1623.4,1373.52,1162.36,983.877,832.977,705.371,597.439,506.128,428.862,363.467,308.107,261.235,221.542,187.917,159.414,135.24,114.732,97.335,82.5766,70.0561,59.4341,50.4226,42.7774,36.2915,30.7889,26.1206,22.1602,18.8002,15.9497,89.2449
"1901",10170.3,8628.72,7320.81,6209.39,5257.28,4443.71,3754.43,3172.37,2681.11,2266.42,1916.3,1620.62,1370.87,1159.87,981.554,830.832,703.405,595.648,504.505,427.398,362.151,306.929,260.18,220.599,187.08,158.686,134.617,114.203,96.8851,82.1942,69.7316,59.1587,50.1889,42.5792,36.1233,30.6462,25.9996,22.0575,18.7131,15.8758,88.8313
"1902",10169.9,8628.28,7320.42,6208.94,5256.34,4442.06,3752.2,3169.77,2678.3,2263.53,1913.43,1617.84,1368.22,1157.36,979.222,828.679,701.432,593.851,502.878,425.93,360.832,305.747,259.125,219.658,186.242,157.943,133.971,113.651,96.416,81.7955,69.3927,58.871,49.9449,42.3721,35.9476,30.4972,25.8731,21.9502,18.6221,15.7986,88.3992
"1903",10169.5,8627.9,7320.05,6208.52,5255.41,4440.41,3749.96,3167.15,2675.48,2260.64,1910.55,1615.04,1365.55,1154.85,976.882,826.52,699.453,592.049,501.245,424.458,359.51,304.563,258.068,218.717,185.404,157.199,133.313,113.079,95.9277,81.3806,69.0401,58.5714,49.6906,42.1564,35.7645,30.3418,25.7414,21.8384,18.5273,15.7181,87.949
"1904",10169.2,8627.57,7319.72,6208.12,5254.5,4438.76,3747.73,3164.53,2672.65,2257.73,1907.67,1612.24,1362.87,1152.33,974.536,824.354,697.468,590.242,499.608,422.981,358.184,303.376,257.009,217.774,184.567,156.455,132.654,112.498,95.4233,80.9498,68.674,58.2603,49.4262,41.932,35.5741,30.1803,25.6043,21.7222,18.4286,15.6344,87.4807
"1905",10168.9,8627.3,7319.44,6207.75,5253.6,4437.13,3745.49,3161.91,2669.82,2254.82,1904.77,1609.43,1360.19,1149.81,972.184,822.182,695.478,588.43,497.967,421.502,356.855,302.187,255.948,216.83,183.728,155.713,131.996,111.916,94.9104,80.5053,68.2945,57.9379,49.1522,41.6992,35.3765,30.0127,25.4621,21.6015,18.3262,15.5476,86.9947
"1906",10168.8,8627.1,7319.21,6207.42,5252.74,4435.51,3743.26,3159.29,2666.98,2251.91,1901.87,1606.61,1357.5,1147.28,969.827,820.006,693.484,586.614,496.322,420.019,355.523,300.995,254.885,215.884,182.889,154.969,131.338,111.334,94.3972,80.0539,67.9036,57.6042,48.8687,41.4583,35.1719,29.839,25.3147,21.4765,18.2202,15.4576,86.4911
"1907",10168.8,8626.99,7319.04,6207.13,5251.9,4433.9,3741.05,3156.67,2664.15,2248.99,1898.97,1603.79,1354.81,1144.74,967.465,817.826,691.486,584.794,494.673,418.533,354.189,299.802,253.82,214.937,182.048,154.225,130.681,110.754,93.8848,79.6022,67.507,57.2611,48.5759,41.2095,34.9605,29.6594,25.1623,21.3471,18.1104,15.3645,85.9702
"1908",10168.9,8626.98,7318.95,6206.9,5251.1,4432.32,3738.84,3154.06,2661.31,2246.07,1896.06,1600.96,1352.11,1142.2,965.098,815.641,689.484,582.971,493.022,417.044,352.853,298.606,252.754,213.988,181.207,153.48,130.022,110.173,93.3732,79.1515,67.1103,56.9131,48.2751,40.9529,34.7425,29.4742,25.005,21.2136,17.9971,15.2684,85.4323
"1909",10169.2,8627.08,7318.94,6206.73,5250.34,4430.77,3736.65,3151.46,2658.48,2243.14,1893.14,1598.13,1349.4,1139.65,962.726,813.452,687.48,581.146,491.369,415.554,351.514,297.409,251.686,213.039,180.364,152.734,129.363,109.592,92.8615,78.7015,66.7144,56.5653,47.9704,40.6896,34.518,29.2834,24.8429,21.0759,17.8803,15.1692,84.8776
"1910",10169.6,8627.3,7319.02,6206.63,5249.63,4429.24,3734.47,3148.86,2655.65,2240.22,1890.23,1595.29,1346.69,1137.1,960.35,811.259,685.471,579.318,489.714,414.062,350.175,296.21,250.617,212.088,179.521,151.988,128.704,109.011,92.3497,78.2515,66.3193,56.2182,47.6658,40.4232,34.2879,29.0872,24.6763,20.9344,17.76,15.0672,84.3064
"1911",10170.2,8627.67,7319.21,6206.61,5248.98,4427.76,3732.32,3146.28,2652.83,2237.3,1887.31,1592.46,1343.98,1134.55,957.971,809.064,683.46,577.487,488.057,412.568,348.834,295.011,249.548,211.137,178.678,151.241,128.045,108.429,91.8379,77.8016,65.9244,55.8719,47.362,40.1569,34.0552,28.8865,24.5051,20.7889,17.6365,14.9623,83.719
"1912",10171,8628.19,7319.52,6206.67,5248.39,4426.32,3730.21,3143.72,2650.02,2234.39,1884.4,1589.62,1341.27,1131.99,955.589,806.865,681.446,575.654,486.397,411.073,347.492,293.81,248.477,210.185,177.833,150.494,127.385,107.848,91.326,77.3518,65.5296,55.5258,47.059,39.8914,33.8228,28.6835,24.3301,20.6398,17.5098,14.8546,83.1158
"1913",10172.1,8628.9,7319.97,6206.84,5247.87,4424.93,3728.12,3141.18,2647.22,2231.48,1881.49,1586.78,1338.56,1129.43,953.205,804.665,679.43,573.82,484.737,409.577,346.149,292.61,247.407,209.233,176.989,149.747,126.725,107.266,90.8143,76.9022,65.135,55.18,46.7562,39.6265,33.591,28.4809,24.1533,20.4874,17.3799,14.7443,82.4972
"1914",10173.5,8629.82,7320.57,6207.13,5247.44,4423.6,3726.08,3138.66,2644.44,2228.58,1878.59,1583.95,1335.84,1126.87,950.821,802.463,677.413,571.984,483.074,408.079,344.805,291.408,246.336,208.281,176.145,149,126.065,106.685,90.3027,76.4527,64.7407,54.8344,46.4537,39.362,33.3599,28.2788,23.9768,20.3336,17.2475,14.6314,81.8635
"1915",10175.1,8630.97,7321.34,6207.54,5247.1,4422.34,3724.08,3136.18,2641.68,2225.7,1875.69,1581.12,1333.13,1124.32,948.436,800.261,675.395,570.146,481.411,406.581,343.461,290.206,245.264,207.329,175.3,148.253,125.406,106.103,89.7913,76.0035,64.3466,54.4891,46.1515,39.0979,33.1292,28.0774,23.801,20.1802,17.1139,14.5164,81.2152
"1916",10177.1,8632.37,7322.32,6208.11,5246.87,4421.15,3722.13,3133.74,2638.94,2222.83,1872.81,1578.3,1330.43,1121.76,946.052,798.058,673.377,568.309,479.748,405.082,342.116,289.004,244.193,206.377,174.456,147.506,124.747,105.522,89.2802,75.5546,63.9529,54.1442,45.8497,38.834,32.8988,27.8764,23.6257,20.0272,16.9805,14.4004,80.553
"1917",10179.4,8634.01,7323.5,6208.88,5247.02,4420.45,3720.63,3131.66,2636.52,2220.23,1870.14,1575.65,1327.87,1119.33,943.771,795.942,671.43,566.532,478.135,403.626,340.808,287.832,243.148,205.447,173.631,146.775,124.101,104.953,88.7791,75.1141,63.5663,53.8054,45.5531,38.5747,32.6722,27.6787,23.4533,19.877,16.8495,14.2862,79.8871
"1918",10180.6,8635.96,7324.9,6208.7,5240.42,4409.29,3709.03,3120.88,2626.73,2211.41,1862.23,1568.59,1321.59,1113.76,938.846,791.596,667.603,563.168,475.184,401.04,338.545,285.855,241.422,203.942,172.32,145.635,123.109,104.091,88.0302,74.4642,63.0026,53.3168,45.1298,38.2081,32.3549,27.4041,23.2158,19.6716,16.672,14.1327,78.9887
"1919",10183.5,8637.04,7326.56,6210.73,5245.46,4411.8,3707.51,3117.93,2623.42,2208.02,1858.9,1565.39,1318.55,1110.92,936.223,789.19,665.413,561.185,473.397,399.438,337.113,284.58,240.289,202.938,171.433,144.852,122.42,103.485,87.4984,73.9979,62.5943,52.9598,44.8179,37.9359,32.1176,27.1974,23.0358,19.5151,16.5359,14.0144,78.2775
"1920",10188,8639.5,7327.47,6212.89,5251.81,4423.25,3716.66,3122.74,2626.07,2209.56,1859.69,1565.65,1318.44,1110.54,935.667,788.527,664.69,560.439,472.654,398.715,336.423,283.931,239.685,202.382,170.923,144.388,122,103.107,87.1594,73.6948,62.3242,52.7196,44.605,37.7475,31.9513,27.0508,22.9068,19.4017,16.4364,13.9272,77.7322
"1921",10194,8643.25,7329.56,6214.54,5258.97,4436.92,3734.42,3137.44,2636.02,2216.76,1865.17,1569.83,1321.62,1112.94,937.449,789.83,665.624,561.089,473.087,398.984,336.57,283.987,239.676,202.327,170.838,144.283,121.883,102.985,87.0365,73.5744,62.2085,52.6101,44.5025,37.6527,31.8641,26.9712,22.8346,19.3365,16.3777,13.8746,77.373
"1922",10199.9,8648.39,7332.74,6215.78,5257.12,4437.9,3741.01,3148.16,2644.83,2222.13,1868.69,1572.31,1323.34,1114.1,938.19,790.254,665.814,561.11,472.989,398.804,336.337,283.723,239.397,202.043,170.558,144.013,121.628,102.746,86.8146,73.3704,62.0221,52.4408,44.3495,37.5149,31.7406,26.8609,22.7363,19.2492,16.3003,13.8061,76.9203
"1923",10204.9,8653.38,7337.1,6217.38,5251.41,4425.8,3731.53,3144.78,2646.31,2223.21,1867.89,1570.8,1321.66,1112.38,936.499,788.629,664.277,559.674,471.661,397.588,335.229,282.72,238.494,201.233,169.835,143.369,121.056,102.239,86.3666,72.9752,61.6741,52.1349,44.081,37.2795,31.5345,26.6807,22.5789,19.1118,16.1806,13.7018,76.2634
"1924",10210.3,8657.58,7341.33,6221.04,5252.58,4420.73,3721.09,3136.59,2643.28,2224.29,1868.66,1570.01,1320.3,1110.89,934.987,787.151,662.863,558.341,470.42,396.443,334.183,281.769,237.634,200.46,169.142,142.75,120.505,101.75,85.9342,72.5933,61.3375,51.8387,43.8207,37.0512,31.3344,26.5056,22.4258,18.9781,16.064,13.6002,75.618
"1925",10215.1,8662.19,7344.89,6223.73,5250.16,4413.13,3708.46,3120.58,2630.27,2216.58,1865.23,1567,1316.56,1107.16,931.558,784.053,660.082,555.857,468.209,394.481,332.446,280.236,236.283,199.273,168.1,141.837,119.706,101.052,85.3248,72.0619,60.8746,51.4358,43.4704,36.7467,31.07,26.2761,22.2268,18.8056,15.9145,13.4708,74.8158
"1926",10220.6,8666.3,7348.8,6226.77,5252.55,4411.29,3702.28,3110.14,2616.98,2205.79,1858.86,1564.21,1314.11,1104.09,928.483,781.218,657.519,553.555,466.151,392.647,330.818,278.794,235.01,198.151,167.113,140.971,118.947,100.388,84.7439,71.5547,60.4322,51.0504,43.1349,36.4549,30.8164,26.0558,22.0355,18.6397,15.7707,13.3462,74.0384
"1927",10226.8,8670.96,7352.29,6230.13,5255.38,4413.71,3701.13,3105.3,2608.52,2194.89,1850.01,1559.04,1311.92,1102.16,926.01,778.726,655.215,551.467,464.271,390.964,329.316,277.46,233.827,197.105,166.191,140.159,118.234,99.7618,84.1959,71.0754,60.0135,50.685,42.8164,36.1776,30.5751,25.846,21.8532,18.4814,15.6333,13.227,73.2902
"1928",10232.5,8676.24,7356.24,6232.12,5252.32,4406.95,3694.27,3096.68,2598.01,2182.37,1836.31,1547.78,1304.34,1097.59,922.098,774.727,651.505,548.172,461.373,388.423,327.092,275.516,232.131,195.626,164.904,139.04,117.261,98.9177,83.4637,70.4407,59.4637,50.2091,42.4046,35.8214,30.2672,25.58,21.6235,18.283,15.4621,13.0793,72.3828
"1929",10239.2,8681.07,7360.72,6235.54,5254.47,4405.11,3689.31,3091.55,2591.31,2174.01,1826.2,1536.61,1295.17,1091.47,918.456,771.607,648.288,545.176,458.707,386.075,325.03,273.709,230.55,194.246,163.699,137.991,116.348,98.1236,82.7739,69.842,58.9445,49.759,42.0147,35.4839,29.9752,25.3275,21.4052,18.0944,15.2992,12.9386,71.5143
"1930",10246.2,8686.73,7364.81,6238.57,5252.63,4399.57,3680.62,3081.22,2581.8,2164.02,1815.52,1525.06,1283.23,1081.6,911.485,767.004,644.371,541.386,455.278,383.067,322.412,271.434,228.575,192.533,162.215,136.706,115.236,97.1624,81.9432,69.1246,58.3252,49.2246,41.5538,35.0866,29.6327,25.0324,21.151,17.8755,15.1107,12.7764,70.5268
"1931",10256.3,8692.63,7369.62,6242.42,5257.5,4401.62,3679.48,3076.96,2575.7,2158.2,1808.96,1517.64,1274.84,1072.68,904.135,761.932,641.157,538.645,452.557,380.577,320.215,269.512,226.898,191.071,160.943,135.599,114.275,96.3286,81.2203,68.4983,57.7829,48.7554,41.148,34.7358,29.3297,24.7707,20.9251,17.6806,14.9426,12.6314,69.635
"1932",10271.4,8701.21,7374.62,6246.51,5262.18,4408.39,3682.59,3075.9,2571.28,2152.03,1803.06,1511.24,1267.84,1065,896.114,755.308,636.512,535.617,449.979,378.063,317.931,267.505,225.148,189.548,159.619,134.45,113.279,95.4647,80.4721,67.8507,57.2229,48.2713,40.7298,34.3747,29.018,24.5018,20.6932,17.4807,14.7702,12.4829,68.7246
"1933",10294.3,8714.04,7381.9,6251.24,5267.34,4411.89,3683.97,3071.76,2563.05,2141.45,1791.85,1501.12,1258.1,1055.45,886.572,745.979,628.762,529.868,445.877,374.587,314.719,264.663,222.685,187.425,157.79,132.875,111.923,94.299,79.4698,66.9891,56.4825,47.6353,40.1835,33.9056,28.6153,24.1561,20.3965,17.2261,14.5518,12.2955,67.6013
"1934",10332,8733.46,7392.79,6258.45,5277.15,4423.01,3689.99,3072.65,2557.77,2132.34,1780.87,1489.86,1248.02,1045.93,877.436,737.035,620.151,522.704,440.49,370.666,311.401,261.632,220.019,185.122,155.809,131.174,110.462,93.0438,78.3924,66.0646,55.6892,46.9548,39.6,33.4053,28.1863,23.7884,20.0814,16.956,14.3203,12.0972,66.4196
"1935",10380.7,8765.48,7409.25,6261.31,5246.38,4374.48,3641.53,3025.44,2513.25,2089.54,1740.99,1453.63,1215.95,1018.51,853.561,716.045,601.464,506.077,426.553,359.462,302.482,254.118,213.504,179.546,151.068,127.148,107.044,90.1418,75.9281,63.9718,53.9117,45.445,38.3173,32.3154,27.2602,23.0013,19.4124,16.3873,13.8369,11.6861,64.0733
"1936",10451.1,8806.77,7436.41,6275.81,5252.35,4353.53,3603.94,2985.96,2473.84,2052.07,1704.94,1420.1,1185.54,991.622,830.58,696.052,583.906,490.466,412.681,347.833,293.123,246.658,207.22,174.101,146.41,123.188,103.682,87.2883,73.5058,61.9152,52.1655,43.9621,37.0579,31.2457,26.3515,22.2292,18.7563,15.8298,13.363,11.2832,61.7776
"1937",10539.2,8866.49,7471.46,6302.95,5287.62,4390.4,3613.7,2975.48,2457.07,2032.13,1684.28,1398.84,1164.94,972.442,813.344,681.239,570.893,478.908,402.269,338.471,285.283,240.411,202.302,169.956,142.793,120.081,101.035,85.0369,71.5912,60.2872,50.7809,42.7845,36.0563,30.3937,25.6267,21.6127,18.2317,15.3834,12.9831,10.9599,59.9222
"1938",10603.7,8941.24,7522.11,6329.88,5291.94,4386.3,3605.16,2945,2413.64,1988.31,1642.56,1360.69,1129.82,940.787,785.284,656.786,550.099,460.99,386.711,324.825,273.308,230.36,194.126,163.354,137.235,115.302,96.9624,81.5833,68.6651,57.8081,48.6803,41.0043,34.5474,29.1146,24.5421,20.6929,17.4516,14.7216,12.4217,10.4835,57.2354
"1939",10583.4,8995.96,7585.52,6371.54,5305.58,4372.86,3581.34,2917.57,2370.38,1937.2,1593.69,1315.75,1089.65,904.642,753.234,628.708,525.819,440.401,369.058,309.591,260.046,218.803,184.419,155.412,130.776,109.866,92.3067,77.6249,65.3129,54.971,46.2792,38.9718,32.8267,27.6575,23.3081,19.6476,16.566,13.9712,11.7856,9.94435,54.2135
"1940",10387.5,8978.72,7631.94,6423.69,5329.02,4359.72,3537.37,2862.86,2315.19,1873.79,1528.59,1256.49,1036.97,858.61,712.763,593.439,495.316,414.25,346.952,290.746,243.897,204.864,172.372,145.285,122.433,103.025,86.552,72.7188,61.1525,51.4531,43.3059,36.4585,30.7018,25.8606,21.7884,18.362,15.4783,13.0506,11.0064,9.28465,50.5431
"1941",9989.87,8812.53,7617.32,6464.49,5384.61,4396.61,3537.95,2832.01,2272.51,1829.57,1477.62,1204.24,989.429,816.383,675.893,561.049,467.108,389.865,326.054,273.083,228.842,191.967,161.245,135.671,114.351,96.3642,81.0886,68.1231,57.2353,48.1317,40.4976,34.085,28.6956,24.1646,20.3543,17.1491,14.4523,12.1826,10.2718,8.66289,47.089
"1942",9477.23,8475.2,7476.35,6455.85,5439.6,4470.3,3590.03,2847.81,2258.83,1803.87,1448.97,1169.02,952.264,782.22,645.337,534.247,443.455,369.195,308.14,257.703,215.835,180.869,151.723,127.442,107.229,90.3781,76.1622,64.0889,53.8416,45.2363,38.0412,32.0075,26.9393,22.6797,19.0987,16.0871,13.5539,11.4224,9.62856,8.1184,44.0638
"1943",9026.11,8040.29,7190.17,6339.06,5440.73,4503.67,3604.93,2827.25,2208.84,1738.05,1382.75,1108.78,893.838,727.828,597.744,493.091,408.185,338.804,282.063,235.415,196.88,164.893,138.179,115.912,97.3613,81.9192,69.0457,58.1852,48.9616,41.133,34.5589,29.0621,24.4525,20.5806,17.3265,14.5907,12.29,10.3547,8.72632,7.35586,39.8652
"1944",8881.22,7657.56,6821.19,6093.72,5326.34,4479.4,3605.73,2815.69,2173.56,1684.07,1319.93,1048.21,839.823,676.747,550.944,452.425,373.191,308.919,256.405,213.461,178.157,148.994,124.786,104.569,87.7186,73.6797,61.9936,52.2513,44.0325,37.0524,31.1279,26.1528,21.9931,18.5047,15.5746,13.112,11.0416,9.30057,7.83602,6.60374,35.7351
"1945",9143.54,7534.65,6496.49,5779.53,5114.65,4391.12,3613.12,2854.34,2202.38,1689.44,1305.06,1021.46,810.664,649.302,523.139,425.855,349.687,288.437,238.758,198.169,164.978,137.691,115.152,96.4425,80.8175,67.7941,56.9439,47.9122,40.3828,34.0308,28.6361,24.0574,20.2124,16.9975,14.3015,12.0369,10.1337,8.53359,7.18799,6.0561,32.7218
"1946",9498.1,7757.19,6392.21,5504.03,4849.69,4217.73,3547.01,2867.42,2239.8,1717.95,1314.1,1013.79,793.003,629.168,503.857,405.922,330.42,271.314,223.788,185.242,153.75,127.998,106.828,89.3402,74.8244,62.7017,52.5975,44.1795,37.1722,31.3306,26.4024,22.2171,18.6647,15.6816,13.1873,11.0957,9.33872,7.86211,6.6207,5.57673,30.0854
