"","0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40"
"1886",7715.29,6672.53,5770.67,4990.61,4315.63,3731.28,3225.3,2787.36,2408.67,2081.51,1799.02,1555.14,1344.55,1162.61,1005.38,869.446,751.906,650.263,562.362,486.345,420.604,363.749,314.58,272.058,235.283,203.479,175.974,152.187,131.616,113.825,98.4389,85.1327,73.6251,63.673,55.0662,47.6228,41.1855,35.6184,30.8037,26.6399,170.442
"1887",7715.13,6672.4,5770.58,4990.53,4315.51,3731.02,3224.78,2786.53,2407.52,2080.09,1797.41,1553.44,1342.85,1161,1003.9,868.133,750.756,649.262,561.494,485.593,419.953,363.187,314.094,271.637,234.919,203.164,175.702,151.952,131.412,113.649,98.2865,85.0009,73.5111,63.5744,54.9809,47.549,41.1217,35.5632,30.756,26.5987,170.178
"1888",7714.95,6672.26,5770.47,4990.43,4315.37,3730.73,3224.24,2785.69,2406.37,2078.67,1795.8,1551.71,1341.08,1159.28,1002.29,866.669,749.458,648.127,560.507,484.737,419.212,362.545,313.538,271.156,234.503,202.805,175.391,151.683,131.18,113.448,98.1127,84.8505,73.3811,63.462,54.8837,47.4649,41.049,35.5003,30.7016,26.5516,169.877
"1889",7714.77,6672.11,5770.34,4990.32,4315.21,3730.43,3223.69,2784.83,2405.2,2077.25,1794.19,1549.98,1339.3,1157.5,1000.58,865.082,748.028,646.862,559.402,483.777,418.38,361.824,312.915,270.617,234.037,202.401,175.042,151.381,130.919,113.222,97.9175,84.6817,73.2351,63.3357,54.7745,47.3705,40.9673,35.4297,30.6406,26.4988,169.539
"1890",7714.58,6671.95,5770.21,4990.2,4315.05,3730.11,3223.13,2783.95,2404.02,2075.81,1792.57,1548.24,1337.5,1155.7,998.823,863.416,746.493,645.484,558.187,482.717,417.459,361.026,312.224,270.019,233.52,201.954,174.655,151.047,130.629,112.972,97.701,84.4945,73.0731,63.1957,54.6533,47.2657,40.8767,35.3513,30.5728,26.4402,169.164
"1891",7714.39,6671.78,5770.07,4990.07,4314.87,3729.78,3222.54,2783.06,2402.82,2074.36,1790.94,1546.5,1335.71,1153.89,997.047,861.707,744.888,644.016,556.874,481.561,416.451,360.151,311.465,269.362,232.951,201.463,174.23,150.679,130.311,112.697,97.4632,84.2888,72.8953,63.0418,54.5203,47.1507,40.7772,35.2652,30.4984,26.3758,168.752
"1892",7714.22,6671.62,5769.93,4989.93,4314.68,3729.45,3221.95,2782.16,2401.61,2072.89,1789.29,1544.75,1333.91,1152.08,995.266,859.982,743.247,642.488,555.483,480.32,415.36,359.201,310.641,268.648,232.333,200.927,173.767,150.279,129.965,112.397,97.2042,84.0648,72.7016,62.8743,54.3754,47.0254,40.6688,35.1715,30.4173,26.3057,168.303
"1893",7714.05,6671.47,5769.79,4989.79,4314.49,3729.1,3221.35,2781.24,2400.39,2071.42,1787.63,1542.99,1332.1,1150.27,993.483,858.253,741.593,640.928,554.04,479.012,414.197,358.18,309.751,267.876,231.665,200.349,173.267,149.846,129.591,112.073,96.9241,83.8226,72.4921,62.6931,54.2187,46.8898,40.5516,35.0702,30.3296,26.2299,167.818
"1894",7713.9,6671.33,5769.66,4989.66,4314.3,3728.75,3220.74,2780.31,2399.15,2069.92,1785.96,1541.21,1330.27,1148.45,991.698,856.522,739.935,639.357,552.57,477.66,412.976,357.096,308.801,267.049,230.947,199.727,172.729,149.38,129.188,111.725,96.623,83.5622,72.2668,62.4983,54.0503,46.7441,40.4256,34.9612,30.2354,26.1484,167.297
"1895",7713.78,6671.2,5769.53,4989.52,4314.1,3728.4,3220.13,2779.38,2397.91,2068.42,1784.28,1539.42,1328.44,1146.62,989.903,854.788,738.274,637.783,551.09,476.285,411.716,355.962,307.797,266.169,230.182,199.064,172.154,148.883,128.758,111.353,96.3009,83.2836,72.0259,62.29,53.8701,46.5883,40.2909,34.8446,30.1346,26.0612,166.739
"1896",7713.69,6671.09,5769.42,4989.4,4313.91,3728.05,3219.51,2778.44,2396.65,2066.91,1782.59,1537.62,1326.6,1144.78,988.099,853.047,736.612,636.206,549.608,474.901,410.438,354.796,306.75,265.243,229.371,198.359,171.543,148.353,128.299,110.957,95.9581,82.9871,71.7695,62.0682,53.6783,46.4224,40.1474,34.7206,30.0273,25.9684,166.145
"1897",7713.64,6671.02,5769.33,4989.29,4313.73,3727.7,3218.89,2777.49,2395.39,2065.38,1780.88,1535.81,1324.74,1142.92,986.281,851.292,734.939,634.625,548.121,473.512,409.149,353.611,305.673,264.279,228.519,197.614,170.895,147.792,127.813,110.536,95.5941,82.6723,71.4972,61.8327,53.4746,46.2463,39.995,34.5888,29.9133,25.8699,165.515
"1898",7713.63,6670.97,5769.26,4989.19,4313.56,3727.35,3218.27,2776.54,2394.12,2063.85,1779.16,1533.98,1322.87,1141.06,984.456,849.531,733.259,633.038,546.633,472.123,407.859,352.42,304.582,263.291,227.636,196.834,170.214,147.2,127.3,110.092,95.2098,82.3398,71.2096,61.584,53.2595,46.0603,39.8342,34.4497,29.793,25.7658,164.849
"1899",7713.68,6670.96,5769.22,4989.12,4313.4,3727.01,3217.65,2775.6,2392.84,2062.32,1777.44,1532.15,1320.99,1139.19,982.624,847.764,731.574,631.446,545.141,470.733,406.569,351.228,303.486,262.291,226.733,196.029,169.504,146.58,126.761,109.625,94.8054,81.9899,70.907,61.3222,53.0331,45.8644,39.6648,34.3032,29.6663,25.6563,164.148
"1900",7713.79,6671,5769.21,4989.06,4313.26,3726.69,3217.04,2774.65,2391.57,2060.78,1775.72,1530.32,1319.11,1137.31,980.785,845.99,729.883,629.849,543.644,469.339,405.278,350.036,302.39,261.287,225.819,195.206,168.771,145.935,126.198,109.135,94.3814,81.6228,70.5893,61.0474,52.7954,45.6589,39.487,34.1494,29.5334,25.5412,163.412
"1901",7713.97,6671.1,5769.24,4989.04,4313.14,3726.38,3216.44,2773.7,2390.3,2059.23,1773.99,1528.48,1317.23,1135.43,978.94,844.211,728.186,628.247,542.142,467.941,403.984,348.843,301.293,260.282,224.902,194.374,168.023,145.27,125.613,108.625,93.9381,81.2387,70.2568,60.7597,52.5465,45.4436,39.3008,33.9884,29.3941,25.4208,162.641
"1902",7714.24,6671.26,5769.33,4989.06,4313.04,3726.08,3215.85,2772.77,2389.02,2057.69,1772.25,1526.63,1315.33,1133.54,977.089,842.425,726.484,626.639,540.636,466.54,402.686,347.647,300.196,259.277,223.985,193.539,167.268,144.592,125.012,108.096,93.477,80.8383,69.9098,60.4594,52.2866,45.2188,39.1064,33.8203,29.2487,25.295,161.837
"1903",7714.61,6671.49,5769.46,4989.11,4312.98,3725.81,3215.27,2771.83,2387.75,2056.14,1770.51,1524.78,1313.43,1131.64,975.233,840.635,724.777,625.027,539.126,465.134,401.385,346.449,299.097,258.272,223.068,192.705,166.511,143.908,124.399,107.553,93.0001,80.4225,69.5489,60.1466,52.0159,44.9846,38.9038,33.645,29.0971,25.164,160.998
"1904",7715.08,6671.81,5769.66,4989.21,4312.95,3725.56,3214.71,2770.91,2386.49,2054.6,1768.77,1522.93,1311.53,1129.74,973.373,838.839,723.065,623.411,537.612,463.725,400.082,345.249,297.996,257.266,222.151,191.87,165.753,143.223,123.782,107.001,92.511,79.9933,69.1748,59.8219,51.7347,44.7411,38.6931,33.4628,28.9395,25.0277,160.126
"1905",7715.69,6672.22,5769.93,4989.37,4312.96,3725.34,3214.17,2770,2385.23,2053.05,1767.03,1521.07,1309.63,1127.84,971.508,837.04,721.35,621.791,536.095,462.313,398.775,344.045,296.892,256.258,221.233,191.036,164.997,142.538,123.163,106.445,92.0143,79.5538,68.7893,59.486,51.4432,44.4886,38.4746,33.2737,28.7759,24.8862,159.22
"1906",7716.43,6672.74,5770.29,4989.58,4313.01,3725.15,3213.65,2769.11,2383.98,2051.52,1765.29,1519.21,1307.72,1125.93,969.639,835.237,719.631,620.168,534.575,460.899,397.466,342.84,295.787,255.248,220.313,190.201,164.24,141.853,122.544,105.887,91.514,79.1077,68.395,59.1404,51.1421,44.2274,38.2483,33.0779,28.6065,24.7396,158.283
"1907",7717.34,6673.38,5770.74,4989.87,4313.12,3725,3213.16,2768.23,2382.74,2049.98,1763.56,1517.36,1305.81,1124.02,967.767,833.431,717.909,618.542,533.051,459.481,396.155,341.633,294.68,254.237,219.393,189.365,163.483,141.169,121.926,105.33,91.0129,78.6587,67.9952,58.7873,50.8328,43.958,38.0146,32.8755,28.4313,24.5881,157.312
"1908",7718.43,6674.17,5771.29,4990.25,4313.3,3724.9,3212.7,2767.38,2381.52,2048.46,1761.82,1515.5,1303.9,1122.11,965.893,831.622,716.184,616.914,531.526,458.062,394.841,340.424,293.572,253.225,218.471,188.529,162.725,140.484,121.309,104.774,90.5123,78.2092,67.593,58.4296,50.5171,43.6816,37.774,32.6667,28.2505,24.4316,156.311
"1909",7719.71,6675.11,5771.97,4990.71,4313.54,3724.86,3212.28,2766.55,2380.31,2046.95,1760.1,1513.64,1301.99,1120.2,964.017,829.811,714.457,615.282,529.998,456.64,393.526,339.213,292.462,252.211,217.548,187.691,161.967,139.799,120.692,104.218,90.0125,77.7602,67.1905,58.07,50.1976,43.3999,37.5274,32.4521,28.0644,24.2704,155.278
"1910",7721.21,6676.22,5772.78,4991.28,4313.86,3724.87,3211.91,2765.76,2379.12,2045.45,1758.38,1511.8,1300.08,1118.28,962.14,827.997,712.727,613.649,528.468,455.217,392.21,338.001,291.351,251.197,216.625,186.853,161.209,139.114,120.074,103.663,89.5134,77.312,66.7885,57.7101,49.8765,43.1149,37.2763,32.2324,27.8732,24.1046,154.215
"1911",7722.97,6677.52,5773.74,4991.96,4314.27,3724.94,3211.58,2765,2377.96,2043.97,1756.67,1509.95,1298.17,1116.37,960.262,826.183,710.996,612.014,526.937,453.792,390.892,336.788,290.24,250.182,215.701,186.015,160.45,138.429,119.456,103.107,89.0144,76.8646,66.3874,57.3509,49.5553,42.8286,37.0225,32.0089,27.6778,23.9346,153.122
"1912",7725.01,6679.04,5774.86,4992.78,4314.78,3725.1,3211.31,2764.28,2376.83,2042.5,1754.98,1508.12,1296.27,1114.46,958.385,824.369,709.265,610.378,525.404,452.366,389.573,335.574,289.127,249.166,214.777,185.176,159.69,137.743,118.839,102.551,88.5156,76.4173,65.9869,56.9924,49.2348,42.5424,36.7677,31.7832,27.4791,23.7609,152
"1913",7727.36,6680.81,5776.18,4993.73,4315.41,3725.34,3211.11,2763.61,2375.73,2041.06,1753.3,1506.29,1294.38,1112.56,956.511,822.555,707.533,608.742,523.871,450.94,388.253,334.36,288.014,248.15,213.852,184.337,158.931,137.058,118.221,101.996,88.017,75.9704,65.5869,56.6347,48.915,42.2568,36.513,31.5567,27.2786,23.5846,150.851
"1914",7730.04,6682.84,5777.7,4994.85,4316.15,3725.68,3210.98,2762.99,2374.67,2039.65,1751.64,1504.48,1292.49,1110.66,954.639,820.743,705.802,607.105,522.337,449.512,386.933,333.145,286.901,247.133,212.927,183.498,158.172,136.372,117.604,101.441,87.5186,75.5238,65.1871,56.2774,48.596,41.972,36.2589,31.3303,27.0775,23.4067,149.676
"1915",7733.06,6685.16,5779.46,4996.15,4317.04,3726.12,3210.93,2762.43,2373.66,2038.27,1750,1502.68,1290.62,1108.76,952.772,818.934,704.072,605.469,520.803,448.085,385.613,331.929,285.787,246.117,212.002,182.659,157.413,135.687,116.987,100.886,87.0207,75.0776,64.7878,55.9206,48.2774,41.6879,36.0055,31.1046,26.8766,23.2283,148.478
"1916",7736.44,6687.77,5781.46,4997.65,4318.08,3726.68,3210.96,2761.94,2372.69,2036.93,1748.39,1500.9,1288.76,1106.88,950.91,817.128,702.344,603.835,519.27,446.658,384.292,330.714,284.673,245.1,211.078,181.82,156.654,135.002,116.37,100.332,86.5231,74.6317,64.389,55.5641,47.9593,41.4043,35.7529,30.8795,26.6763,23.0502,147.261
"1917",7740.23,6690.69,5783.72,4999.37,4319.33,3727.46,3211.25,2761.72,2371.99,2035.83,1746.99,1499.31,1287.05,1105.12,949.159,815.416,700.696,602.268,517.795,445.28,383.014,329.535,283.591,244.11,210.176,181.001,155.913,134.333,115.766,99.7884,86.0354,74.1945,63.9976,55.2142,47.6469,41.1256,35.5046,30.6585,26.4795,22.8752,146.044
"1918",7743.71,6693.96,5786.23,5001.11,4319.8,3726,3207.65,2756.41,2365.74,2029.34,1740.73,1493.47,1281.68,1100.22,944.705,811.381,697.052,598.985,514.844,442.633,380.644,327.417,281.7,242.425,208.676,179.667,154.728,133.281,114.833,98.9618,85.3034,73.5467,63.4246,54.7078,47.1995,40.7306,35.1559,30.3509,26.2082,22.6358,144.399
"1919",7748.3,6696.98,5789.07,5003.43,4322.03,3728.22,3209.45,2757.29,2365.51,2028.19,1738.97,1491.42,1279.54,1098.08,942.616,809.376,695.15,597.199,513.18,441.092,379.226,326.117,280.514,241.347,207.698,178.783,153.93,132.563,114.188,98.3833,84.7854,73.0836,63.0111,54.339,46.8709,40.4381,34.8959,30.1198,26.0031,22.4538,143.107
"1920",7753.92,6700.95,5791.69,5006.03,4324.69,3731.77,3214.1,2762.39,2370.14,2031.75,1741.38,1492.88,1280.33,1098.43,942.656,809.196,694.815,596.757,512.67,440.543,378.659,325.549,279.957,240.809,207.186,178.3,153.478,132.142,113.8,98.0258,84.4579,72.7847,62.7392,54.0924,46.6477,40.2367,34.7144,29.9567,25.8566,22.3225,142.127
"1921",7760.63,6705.81,5795.14,5008.46,4327.68,3735.94,3220.3,2770.48,2378.99,2040.06,1748.35,1498.35,1284.51,1101.62,945.113,811.083,696.251,597.835,513.464,441.113,379.054,325.807,280.11,240.882,207.198,178.268,153.413,132.056,113.698,97.9159,84.3437,72.6696,62.6257,53.9823,46.5423,40.1368,34.6206,29.8691,25.7754,22.2476,141.496
"1922",7767.46,6711.61,5799.33,5011.34,4329.32,3737.39,3221.98,2773.34,2383.24,2045.03,1753.11,1502.27,1287.43,1103.69,946.547,812.067,696.905,598.238,513.677,441.183,379.017,325.694,279.943,240.679,206.972,178.03,153.172,131.817,113.466,97.6928,84.132,72.4705,62.4397,53.8097,46.3831,39.9905,34.4867,29.747,25.6644,22.1469,140.693
"1923",7774.04,6717.51,5804.33,5014.76,4330.86,3736.43,3219.24,2769.59,2380.02,2043.17,1752.4,1502.02,1287.06,1102.99,945.573,810.943,695.73,597.066,512.534,440.087,377.978,324.718,279.034,239.838,206.199,177.321,152.525,131.229,112.933,97.2107,83.6972,72.0792,62.0882,53.4945,46.1009,39.7382,34.2614,29.5461,25.4854,21.9877,139.512
"1924",7781.11,6723.2,5809.44,5019.08,4333.8,3737.7,3218.32,2767.1,2376.65,2040.27,1750.67,1501.29,1286.75,1102.59,944.906,810.049,694.715,596.015,511.492,439.075,377.012,323.805,278.178,239.042,205.463,176.645,151.907,130.665,112.42,96.7467,83.2781,71.7014,61.7485,53.1895,45.8275,39.4935,34.0427,29.3509,25.3114,21.8327,138.352
"1925",7788.11,6729.32,5814.35,5023.33,4336.75,3738.3,3216.15,2762.07,2369.9,2032.9,1744.13,1496.28,1283.08,1099.71,942.329,807.562,692.307,593.737,509.383,437.145,375.255,322.212,276.739,237.745,204.297,175.599,150.97,129.827,111.672,96.0799,82.6844,71.1734,61.2794,52.7732,45.4583,39.1663,33.753,29.0945,25.0847,21.6323,136.902
"1926",7795.69,6735.38,5819.64,5027.57,4340.44,3740.89,3216.74,2760.3,2365.7,2027.22,1737.93,1490.77,1278.87,1096.65,939.92,805.404,690.219,591.711,507.464,435.367,373.626,320.728,275.393,236.527,203.199,174.611,150.083,129.033,110.962,95.4458,82.119,70.6699,60.8315,52.3752,45.105,38.8529,33.4753,28.8485,24.8669,21.4397,135.498
"1927",7803.85,6741.93,5824.87,5032.16,4344.15,3744.16,3219.12,2761.01,2364.41,2023.84,1733.27,1485.63,1274.3,1093.17,937.404,803.437,688.453,589.994,505.79,433.776,372.148,319.372,274.156,235.404,202.182,173.693,149.256,128.29,110.296,94.8498,81.5864,70.1947,60.4081,51.9983,44.7699,38.5554,33.2112,28.6144,24.6595,21.2561,134.149
"1928",7811.93,6748.99,5830.53,5036.51,4347.28,3745.29,3218.47,2758.55,2360.11,2018,1726.1,1477.93,1266.71,1086.52,932.073,799.264,685.039,587,503.05,431.255,369.853,317.307,272.308,233.755,200.714,172.387,148.097,127.261,109.385,94.0426,80.8723,69.5635,59.8505,51.5061,44.3356,38.1724,32.8737,28.3171,24.3977,21.0256,132.504
"1929",7820.79,6755.97,5836.63,5041.41,4351.1,3748.16,3219.71,2758.35,2358.4,2014.71,1721.46,1472.12,1260.4,1080.27,926.593,794.881,681.62,584.208,500.599,429.006,367.778,315.414,270.602,232.227,199.349,171.171,147.014,126.298,108.53,93.2843,80.2004,68.9687,59.3244,51.0411,43.9249,37.8099,32.5538,28.035,24.1491,20.8066,130.932
"1930",7830.42,6763.64,5842.66,5046.55,4354.67,3749.78,3219.37,2755.79,2354.28,2009.43,1715.21,1465.16,1252.87,1072.67,919.364,788.579,676.485,580.094,497.191,426.036,365.106,312.998,268.434,230.297,197.637,169.656,145.675,125.116,107.486,92.3644,79.3898,68.2547,58.6959,50.4881,43.4386,37.3824,32.1781,27.705,23.8592,20.5521,129.137
"1931",7843.1,6771.97,5849.3,5051.83,4359.43,3753.68,3222.14,2757.27,2354.02,2007.78,1712.39,1461.3,1248.19,1067.33,913.816,783.212,671.796,576.302,494.186,423.56,362.942,311.036,266.645,228.68,196.191,168.368,144.531,124.101,106.587,91.5684,78.6858,67.6326,58.1466,50.0034,43.0111,37.0056,31.8463,27.4128,23.602,20.3258,127.521
"1932",7860.47,6782.93,5856.5,5057.6,4364.17,3758.19,3226.11,2760.33,2355.83,2007.8,1710.88,1458.52,1244.36,1062.74,908.659,777.923,666.719,571.866,490.574,420.673,360.553,308.952,264.767,226.98,194.663,167.006,143.323,123.031,105.641,90.7317,77.947,66.9807,57.5718,49.4969,42.5651,36.613,31.5008,27.1089,23.3349,20.0911,125.854
"1933",7884.11,6797.95,5865.97,5063.77,4368.96,3761.78,3228.95,2761.9,2355.75,2005.92,1707.03,1453.21,1238.07,1055.81,901.445,770.611,659.67,565.344,484.906,415.974,356.701,305.724,261.97,224.504,192.463,165.06,141.61,121.527,104.322,89.5758,76.9341,66.0936,56.795,48.8169,41.9699,36.0922,31.0452,26.7105,22.9865,19.7864,123.751
"1934",7926.36,6818.4,5878.96,5072.04,4374.75,3767.06,3233.78,2766.16,2358.43,2006.38,1705.15,1449.05,1232.35,1049.15,894.271,763.292,652.401,558.435,478.573,410.477,352.125,301.95,258.797,221.759,190.044,162.921,139.725,119.873,102.874,88.3091,75.8264,65.1252,55.9486,48.0773,41.3238,35.5278,30.5523,26.28,22.6106,19.4582,121.505
"1935",7998.56,6854.94,5896.54,5082.1,4376.53,3758.69,3215.77,2740.85,2329.69,1976.88,1676.4,1421.68,1206.4,1024.94,871.97,742.934,633.973,541.81,463.756,397.43,340.879,292.42,250.752,214.916,184.158,157.821,135.297,116.033,99.548,85.4308,73.3356,62.9695,54.0828,46.4621,39.9254,34.317,29.5038,25.3719,21.824,18.7768,117.062
"1936",8114.07,6917.38,5928.14,5097.37,4385.54,3761.02,3209.84,2726.9,2309.41,1953.33,1651.77,1397.34,1183.02,1002.67,851.167,723.776,616.501,526.016,449.528,384.764,329.733,282.815,242.61,208.04,178.308,152.789,130.938,112.251,96.2684,82.5912,70.8787,60.8438,52.2434,44.8704,38.5479,33.1246,28.4715,24.4782,21.0501,18.1066,112.7
"1937",8275.17,7017.27,5982.18,5125.27,4401.53,3775.77,3223.31,2736.15,2312.34,1949.6,1643.2,1385.79,1169.98,989.101,837.502,710.529,603.987,514.387,438.867,375.046,321.011,275.098,235.953,202.41,173.568,148.763,127.473,109.242,93.651,80.317,68.9061,59.1343,50.7622,43.5869,37.4355,32.1606,27.636,23.7539,20.4222,17.5622,109.133
"1938",8455.05,7156.6,6068.49,5171.2,4422.19,3781.05,3221.41,2728.1,2297.95,1929.42,1618.55,1359.01,1142.91,962.982,812.998,687.813,583.264,495.698,422.132,360.149,307.774,263.43,225.752,193.629,166.103,142.435,122.079,104.607,89.6467,76.8524,65.9102,56.5461,48.5271,41.6567,35.7685,30.7205,26.3918,22.6788,19.493,16.759,103.969
"1939",8571.22,7312.16,6188.94,5245.39,4460.04,3794.41,3218.37,2716.29,2279.48,1905.39,1590.33,1328.16,1111.52,932.578,784.522,661.686,559.498,474.334,403.088,343.259,292.854,250.264,214.206,183.569,157.448,135.065,115.82,99.2672,85.0606,72.8956,62.4919,53.5944,45.98,39.4594,33.8728,29.0849,24.9802,21.4603,18.4411,15.8506,98.169
"1940",8483.95,7412.63,6323.38,5348.82,4521.22,3820.01,3217.83,2697.35,2250.38,1869.84,1550.75,1286.62,1069.76,892.429,747.15,627.7,529.033,447.18,379.069,322.122,274.307,234.026,199.991,171.176,146.694,125.82,107.933,92.5537,79.3264,67.9735,58.2523,49.9385,42.8283,36.7435,31.5328,27.0684,23.2423,19.9621,17.1493,14.7366,91.1153
"1941",8151.73,7337.16,6410.28,5465.31,4611.75,3875.71,3244.63,2702.67,2239.8,1849.55,1523.71,1255.15,1036.01,858.181,714.118,596.937,501.073,422.141,356.778,302.426,256.989,218.841,186.705,159.552,136.564,117.031,100.378,86.1086,73.8388,63.2861,54.2289,46.4733,39.8406,34.1682,29.3138,25.1567,21.595,18.5426,15.9257,13.6816,84.4481
"1942",7705.94,7049.84,6345.04,5540.93,4714.72,3959.47,3301.72,2736.92,2255.79,1850.8,1515.03,1239.22,1015.17,834.566,689.441,572.743,478.319,401.331,338.062,285.707,242.178,205.792,175.243,149.509,127.766,109.357,93.716,80.3808,68.9538,59.1284,50.6781,43.4253,37.2148,31.9035,27.3611,23.4738,20.1449,17.2928,14.8485,12.7529,78.5801
"1943",7341.01,6664.31,6096.44,5483.7,4777.01,4040.69,3359.42,2763.78,2256.14,1831.14,1481.46,1198.45,971.231,790.264,646.697,532.727,441.865,368.749,309.322,260.54,220.185,186.637,158.595,135.052,115.22,98.4634,84.2767,72.2228,61.9459,53.1397,45.5677,39.0554,33.4659,28.6798,24.5866,21.086,18.0902,15.5248,13.3268,11.443,70.3863
"1944",7202.94,6348.71,5763,5268.3,4725.06,4087.53,3417.43,2798.2,2263.47,1817.32,1453.22,1161.24,930.368,748.681,606.282,494.678,406.838,337.192,281.326,235.971,198.752,167.966,142.373,120.982,103.022,87.8939,75.1112,64.2891,55.094,47.2544,40.5367,34.7605,29.7927,25.5289,21.8779,18.7555,16.0851,13.7998,11.8428,10.1661,62.4221
"1945",7189.88,6229.31,5490.16,4980.61,4541.13,4047.38,3465.49,2859.74,2309,1843.1,1462.79,1158.73,919.204,732.577,587.421,474.649,386.808,317.944,263.466,219.802,184.363,155.283,131.229,111.234,94.5214,80.49,68.6702,58.6833,50.2281,43.0441,36.9192,31.6707,27.1579,23.2766,19.9454,17.0929,14.6534,12.5671,10.7816,9.25263,56.7122
"1946",6929.95,6218.01,5386.92,4744.92,4293.52,3890.77,3433.3,2902.84,2363.51,1884.36,1487.78,1170.34,920.761,726.831,577.34,461.994,372.881,303.714,249.599,206.821,172.542,144.722,121.894,103.013,87.3168,74.1974,63.1831,53.9048,46.0652,39.4281,33.7888,28.9808,24.8609,21.3184,18.2717,15.6567,13.4176,11.5026,9.86489,8.46335,51.7811
"1947",6285.82,5993.22,5376.93,4653.5,4080.55,3653.23,3254.76,2812.94,2328.33,1859.82,1459.44,1137.95,886.708,692.86,544.415,431.212,344.522,277.865,226.267,185.939,154.068,128.531,107.806,90.8015,76.7362,65.044,55.2711,47.0663,40.1547,34.3149,29.3708,25.1699,21.5884,18.5194,15.8805,13.6109,11.663,9.99501,8.56853,7.34855,44.8772
